NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.037546182784399154
Hainan,Haikou,460000,460100,0.26643630401997626
Hainan,NULL,460000,0,0.03807430709633553
Hainan,"Sansha
",460000,460030,0.13043478260869565
Hainan,Sanya,460000,460200,0.13958423030800207
Neimenggu,Alashan,150000,152900,0.0025995884070439987
Neimenggu,Baotou,150000,150200,0.008839817012348226
Neimenggu,Bayannaoer,150000,150800,0.0018449049873931493
Neimenggu,Chifeng,150000,150400,0.0004570171202133475
Neimenggu,Eerduosi,150000,150600,0.005373437025561822
Neimenggu,Huhehaote,150000,150100,0.00899728997289973
Neimenggu,Hulunbeier,150000,150700,0.00042076136412260557
Neimenggu,Tongliao,150000,150500,0.0005096176783119727
Neimenggu,Wuhai,150000,150300,0.006456241032998565
Neimenggu,Wulanchabu,150000,150900,0.0018254420992584142
Neimenggu,Xilinguole,150000,152500,0.0003310059477631239
Neimenggu,Xingan,150000,152200,0.00037285128376554085
Sichuan,Abazangzuqiangzu,510000,513200,0.003119679874856425
Sichuan,Bazhong,510000,511900,0.006528715281620007
Sichuan,Chengdu,510000,510100,0.14536590306697772
Sichuan,Dazhou,510000,511700,0.006608381562204983
Sichuan,Deyang,510000,510600,0.029516094278219822
Sichuan,Ganzizangzu,510000,513300,0.0011756121290741042
Sichuan,Guangan,510000,511600,0.011238666590303575
Sichuan,Guangyuan,510000,510800,0.008819730569427395
Sichuan,Leshan,510000,511100,0.01145156919751474
Sichuan,Liangshanyizu,510000,513400,0.002399719301763136
Sichuan,Luzhou,510000,510500,0.010722187553185453
Sichuan,Meishan,510000,511400,0.024239955613693034
Sichuan,Mianyang,510000,510700,0.016708420559900246
Sichuan,Nanchong,510000,511300,0.012417882933872991
Sichuan,Neijiang,510000,511000,0.016662989441084526
Sichuan,Panzhihua,510000,510400,0.006140185150198375
Sichuan,Suining,510000,510900,0.016640003967095772
Sichuan,Yaan,510000,511800,0.008984837833580353
Sichuan,Yibin,510000,511500,0.014176776217696817
Sichuan,Zigong,510000,510300,0.019038475744172036
Sichuan,Ziyang,510000,512000,0.01698045757864633
Heilongjiang,Daqing,230000,230600,0.0007041748751320331
Heilongjiang,Daxinganling,230000,232700,4.7837734404898585e-05
Heilongjiang,Haerbin,230000,230100,0.0038299011675960093
Heilongjiang,Hegang,230000,230400,0.0003712411830219032
Heilongjiang,Heihe,230000,231100,4.729921483303377e-05
Heilongjiang,Jiamusi,230000,230800,0.0005071089157260109
Heilongjiang,Jixi,230000,230300,0.0003785369546701997
Heilongjiang,Mudanjiang,230000,231000,0.0009941946135956113
Heilongjiang,Qiqihaer,230000,230200,0.0004497532970885088
Heilongjiang,Qitaihe,230000,230900,0.0
Heilongjiang,Shuangyashan,230000,230500,0.00012137395314965408
Heilongjiang,Suihua,230000,231200,0.0007927778557950817
Heilongjiang,Yichun,230000,230700,0.00013020833333333333
Xinjiang,Akesu,650000,652900,0.002808515418749649
Xinjiang,Aletai,650000,654300,0.0004389366029233178
Xinjiang,Bayinguolengmenggu,650000,652800,0.002497755285282834
Xinjiang,Boertalamenggu,650000,652700,0.0014184988944052734
Xinjiang,Changjihuizu,650000,652300,0.0021001977966318046
Xinjiang,Hami,650000,650500,0.0020381171266884933
Xinjiang,Hetian,650000,653200,0.0012940956884215766
Xinjiang,Kashi,650000,653100,0.002015331326821116
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0004730836244749785
Xinjiang,NULL,650000,0,0.006909837141243613
Xinjiang,Tacheng,650000,654200,0.0007454585878137138
Xinjiang,Tulufan,650000,650400,0.003098118058073234
Xinjiang,Wulumuqi,650000,650100,0.03440943735371209
Xinjiang,Yilihasake,650000,654000,0.0024545828799114274
Gansu,Baiyin,620000,620400,0.0019210106469573144
Gansu,Dingxi,620000,621100,0.0027580978414119095
Gansu,Gannanzangzu,620000,623000,0.000643300922854784
Gansu,Jiayuguan,620000,620200,0.012987012987012988
Gansu,Jinchang,620000,620300,0.0033692091717360787
Gansu,Jiuquan,620000,620900,0.0014504665667456366
Gansu,Lanzhou,620000,620100,0.013637268564602827
Gansu,Linxiahuizu,620000,622900,0.005115731198959236
Gansu,Longnan,620000,621200,0.0012820197681195549
Gansu,Pingliang,620000,620800,0.004393673110720563
Gansu,Qingyang,620000,621000,0.002471049953970638
Gansu,Tianshui,620000,620500,0.0038601167225770874
Gansu,Wuwei,620000,620600,0.000556049822064057
Gansu,Zhangye,620000,620700,0.002778444495269971
Hebei,Baoding,130000,130600,0.01918070968625839
Hebei,Cangzhou,130000,130900,0.01913854297337197
Hebei,Chengde,130000,130800,0.00245147658986317
Hebei,Handan,130000,130400,0.024824781677174473
Hebei,Hengshui,130000,131100,0.01663355378303859
Hebei,Langfang,130000,131000,0.08360187828008471
Hebei,Qinhuangdao,130000,130300,0.020642924676961865
Hebei,Shijiazhuang,130000,130100,0.03603385009342064
Hebei,Tangshan,130000,130200,0.031520233043806
Hebei,Xingtai,130000,130500,0.026105099589809222
Hebei,Zhangjiakou,130000,130700,0.004206513014415767
Xizang,Ali,540000,542500,0.0001373563590686589
Xizang,Changdu,540000,540300,0.00038476639183352963
Xizang,Lasa,540000,540100,0.0020063764291996483
Xizang,Linzhi,540000,540400,0.0004745301120303699
Xizang,Naqu,540000,540600,3.8539209792042426e-05
Xizang,Rikaze,540000,540200,0.0001263051532502526
Xizang,Shannan,540000,540500,0.00015256195104940829
Jiangxi,Fuzhou,360000,361000,0.008606824824275676
Jiangxi,Ganzhou,360000,360700,0.01813208424104873
Jiangxi,Jian,360000,360800,0.011029180782542008
Jiangxi,Jingdezhen,360000,360200,0.01796430256732803
Jiangxi,Jiujiang,360000,360400,0.02163312759246379
Jiangxi,Nanchang,360000,360100,0.07423721121420382
Jiangxi,Pingxiang,360000,360300,0.026857179914202008
Jiangxi,Shangrao,360000,361100,0.011837719040162675
Jiangxi,Xinyu,360000,360500,0.01765614654601633
Jiangxi,Yichun,360000,360900,0.012576332980888255
Jiangxi,Yingtan,360000,360600,0.022728798901949263
Hunan,Changde,430000,430700,0.00827329866178743
Hunan,Changsha,430000,430100,0.10068263582814158
Hunan,Chenzhou,430000,431000,0.011386779387168932
Hunan,Hengyang,430000,430400,0.012890954897076142
Hunan,Huaihua,430000,431200,0.004437597164121655
Hunan,Loudi,430000,431300,0.014103899362801136
Hunan,Shaoyang,430000,430500,0.007262032711506296
Hunan,Xiangtan,430000,430300,0.025184033025409672
Hunan,Xiangxitujiazumiaozu,430000,433100,0.0060969348593707725
Hunan,Yiyang,430000,430900,0.011589375247035351
Hunan,Yongzhou,430000,431100,0.007478973112142919
Hunan,Yueyang,430000,430600,0.013805968601109189
Hunan,Zhangjiajie,430000,430800,0.005884851788069764
Hunan,Zhuzhou,430000,430200,0.017915423840169947
Shanghai,NULL,330000,0,1.5855857230521537
Zhejiang,Hangzhou,330000,330100,0.14051824706970767
Zhejiang,Huzhou,330000,330500,0.11624917249059039
Zhejiang,Jiaxing,330000,330400,0.22460901748850878
Zhejiang,Jinhua,330000,330700,0.05954447541505279
Zhejiang,Lishui,330000,331100,0.011076077289999191
Zhejiang,Ningbo,330000,330200,0.1482325559188965
Zhejiang,Quzhou,330000,330800,0.03160212370117111
Zhejiang,Shaoxing,330000,330600,0.06525556168226126
Zhejiang,Taizhou,330000,331000,0.0529794826604104
