NAME_1,NAME_2,GID_1,GID_2,Gini_Coefficient
Hainan,Danzhou,460000,460400,0.0
Hainan,Haikou,460000,460100,0.9625826373320719
Hainan,NULL,460000,0,0.9981204777951197
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.9780510846074034
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,0.998960021211549
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,0.999258321457238
Neimenggu,Eerduosi,150000,150600,0.9974591687523802
Neimenggu,Huhehaote,150000,150100,0.9272345681170794
Neimenggu,Hulunbeier,150000,150700,0.9967723642822339
Neimenggu,Tongliao,150000,150500,0.0
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.0
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,0.9904597961687451
Sichuan,Abazangzuqiangzu,510000,513200,0.0
Sichuan,Bazhong,510000,511900,0.0
Sichuan,Chengdu,510000,510100,0.9143958724869542
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.9980147570755034
Sichuan,Ganzizangzu,510000,513300,0.0
Sichuan,Guangan,510000,511600,0.0
Sichuan,Guangyuan,510000,510800,0.0
Sichuan,Leshan,510000,511100,0.9908608202341801
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.9912814166033582
Sichuan,Meishan,510000,511400,0.9921657194223278
Sichuan,Mianyang,510000,510700,0.9649135966815974
Sichuan,Nanchong,510000,511300,0.0
Sichuan,Neijiang,510000,511000,0.0
Sichuan,Panzhihua,510000,510400,0.9956565593092987
Sichuan,Suining,510000,510900,0.0
Sichuan,Yaan,510000,511800,0.0
Sichuan,Yibin,510000,511500,0.99896008224547
Sichuan,Zigong,510000,510300,0.9663769700300807
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.9954372697368002
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.9929377314323125
Heilongjiang,Hegang,230000,230400,0.97680172111572
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,0.9920392300301929
Heilongjiang,Jixi,230000,230300,0.9952374783973248
Heilongjiang,Mudanjiang,230000,231000,0.9886998127386445
Heilongjiang,Qiqihaer,230000,230200,0.9992888051844545
Heilongjiang,Qitaihe,230000,230900,0.9980419691155744
Heilongjiang,Shuangyashan,230000,230500,0.9960520872297597
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.997635010631593
Xinjiang,Bayinguolengmenggu,650000,652800,0.988228818485958
Xinjiang,Boertalamenggu,650000,652700,0.9988624041269905
Xinjiang,Changjihuizu,650000,652300,0.9870536596037294
Xinjiang,Hami,650000,650500,0.972297766160725
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,0.9938025034623543
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,0.9941288513919551
Xinjiang,Tacheng,650000,654200,0.9971592358747008
Xinjiang,Tulufan,650000,650400,0.9952967322732579
Xinjiang,Wulumuqi,650000,650100,0.9582097713799281
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.9676517133356471
Gansu,Jinchang,620000,620300,0.0
Gansu,Jiuquan,620000,620900,0.0
Gansu,Lanzhou,620000,620100,0.9816708834006527
Gansu,Linxiahuizu,620000,622900,0.0
Gansu,Longnan,620000,621200,0.0
Gansu,Pingliang,620000,620800,0.983985734783867
Gansu,Qingyang,620000,621000,0.9990688301788433
Gansu,Tianshui,620000,620500,0.0
Gansu,Wuwei,620000,620600,0.0
Gansu,Zhangye,620000,620700,0.0
Hebei,Baoding,130000,130600,0.997164171357195
Hebei,Cangzhou,130000,130900,0.998788754766818
Hebei,Chengde,130000,130800,0.0
Hebei,Handan,130000,130400,0.9893955421989391
Hebei,Hengshui,130000,131100,0.9979927145258322
Hebei,Langfang,130000,131000,0.9931895154003174
Hebei,Qinhuangdao,130000,130300,0.9996807041331567
Hebei,Shijiazhuang,130000,130100,0.9904599288337325
Hebei,Tangshan,130000,130200,0.9878192977761292
Hebei,Xingtai,130000,130500,0.9971064406420904
Hebei,Zhangjiakou,130000,130700,0.9828364517851108
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.9640345284829357
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,0.9954070673690991
Xizang,Rikaze,540000,540200,0.9900713778224657
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.9965535896405422
Jiangxi,Ganzhou,360000,360700,0.9952861089913858
Jiangxi,Jian,360000,360800,0.9987567379078335
Jiangxi,Jingdezhen,360000,360200,0.9946878333266632
Jiangxi,Jiujiang,360000,360400,0.9879024639410838
Jiangxi,Nanchang,360000,360100,0.9667895946381191
Jiangxi,Pingxiang,360000,360300,0.9986046944301814
Jiangxi,Shangrao,360000,361100,0.9985058209766257
Jiangxi,Xinyu,360000,360500,0.9992761699510173
Jiangxi,Yichun,360000,360900,0.9846001858045855
Jiangxi,Yingtan,360000,360600,0.9986295990611362
Hunan,Changde,430000,430700,0.9976920337627335
Hunan,Changsha,430000,430100,0.9346806077551578
Hunan,Chenzhou,430000,431000,0.9993574956264495
Hunan,Hengyang,430000,430400,0.9989550578379546
Hunan,Huaihua,430000,431200,0.9919406998052106
Hunan,Loudi,430000,431300,0.9973190332956808
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.9995176151213685
Hunan,Xiangxitujiazumiaozu,430000,433100,0.9965626589262819
Hunan,Yiyang,430000,430900,0.0
Hunan,Yongzhou,430000,431100,0.9960764738337274
Hunan,Yueyang,430000,430600,0.9995111121864059
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.9812230898410883
Shanghai,NULL,330000,0,0.8499011805005592
Zhejiang,Hangzhou,330000,330100,0.8760619592999332
Zhejiang,Huzhou,330000,330500,0.9695689528447786
Zhejiang,Jiaxing,330000,330400,0.9970629384688515
Zhejiang,Jinhua,330000,330700,0.9692892531909315
Zhejiang,Lishui,330000,331100,0.9773033501423164
Zhejiang,Ningbo,330000,330200,0.9449472241317449
Zhejiang,Quzhou,330000,330800,0.9958943837274143
Zhejiang,Shaoxing,330000,330600,0.9880026137212304
Zhejiang,Taizhou,330000,331000,0.9862183775272335
Zhejiang,Wenzhou,330000,330300,0.958772062711478
Zhejiang,Zhoushan,330000,330900,0.9930158258308753
Guizhou,Anshun,520000,520400,0.0
Guizhou,Bijie,520000,520500,0.0
Guizhou,Guiyang,520000,520100,0.9549508274797832
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,0.9963970229557856
Hubei,Enshitujiazumiaozu,420000,422800,0.0
Hubei,Ezhou,420000,420700,0.9991739525881624
Hubei,Huanggang,420000,421100,0.9993701546202358
Hubei,Huangshi,420000,420200,0.0
Hubei,Jingmen,420000,420800,0.9996467618790236
Hubei,Jingzhou,420000,421000,0.0
Hubei,NULL,420000,0,0.99305321910393
Hubei,Shiyan,420000,420300,0.0
Hubei,Suizhou,420000,421300,0.9950601915508822
Hubei,Wuhan,420000,420100,0.842914642148674
Hubei,Xiangyang,420000,420600,0.9981225810061546
Hubei,Xianning,420000,421200,0.9949159257257492
Hubei,Xiaogan,420000,420900,0.9993111203534963
Hubei,Yichang,420000,420500,0.0
Yunnan,Baoshan,530000,530500,0.0
Yunnan,Chuxiongyizu,530000,532300,0.0
Yunnan,Dalibaizu,530000,532900,0.9978928179073877
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,0.9972082085847499
Yunnan,Honghehanizuyizu,530000,532500,0.0
Yunnan,Kunming,530000,530100,0.8900447205972745
Yunnan,Lijiang,530000,530700,0.9700482130475732
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,0.9815845623909909
Yunnan,Qujing,530000,530300,0.0
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,0.9929639441966165
Yunnan,Yuxi,530000,530400,0.0
Yunnan,Zhaotong,530000,530600,0.9984029620035173
Shandong,Binzhou,370000,371600,0.9903570837481834
Shandong,Dezhou,370000,371400,0.9929011305489799
Shandong,Dongying,370000,370500,0.9972522769690902
Shandong,Heze,370000,371700,0.995835933198111
Shandong,Jinan,370000,370100,0.9662512812708587
Shandong,Jining,370000,370800,0.9994849543930812
Shandong,Liaocheng,370000,371500,0.9944737784849373
Shandong,Linyi,370000,371300,0.9877960227032169
Shandong,Qingdao,370000,370200,0.9386859167325388
Shandong,Rizhao,370000,371100,0.9930417908656983
Shandong,Taian,370000,370900,0.9970622653894058
Shandong,Weifang,370000,370700,0.9850647366979765
Shandong,Weihai,370000,371000,0.9812619690532569
Shandong,Yantai,370000,370600,0.9974927023420235
Shandong,Zaozhuang,370000,370400,0.9977548516661873
Shandong,Zibo,370000,370300,0.9925245370592481
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,0.9957409363219757
Shanxi,Hanzhong,610000,610700,0.9928644759335822
Shanxi,Shangluo,610000,611000,0.0
Shanxi,Tongchuan,610000,610200,0.0
Shanxi,Weinan,610000,610500,0.9988142055105956
Shanxi,Xian,610000,610100,0.8306428846366248
Shanxi,Xianyang,610000,610400,0.9855297093215429
Shanxi,Yanan,610000,610600,0.0
Shanxi,Yulin,610000,610800,0.9974380633330701
Jilin,Baicheng,220000,220800,0.0
Jilin,Baishan,220000,220600,0.0
Jilin,Changchun,220000,220100,0.9988374157053843
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,0.9969809748503595
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,0.0
Fujian,Fuzhou,350000,350100,0.9824656811684671
Fujian,Longyan,350000,350800,0.9561325844346944
Fujian,Nanping,350000,350700,0.9963784550727625
Fujian,Ningde,350000,350900,0.9996793879172169
Fujian,Putian,350000,350300,0.0
Fujian,Quanzhou,350000,350500,0.9884854853325403
Fujian,Sanming,350000,350400,0.9800484458043556
Fujian,Xiamen,350000,350200,0.7514353807557936
Fujian,Zhangzhou,350000,350600,0.9903527346816202
Henan,Anyang,410000,410500,0.9881624229675714
Henan,Hebi,410000,410600,0.9580085855373904
Henan,Jiaozuo,410000,410800,0.9999981225862706
Henan,Kaifeng,410000,410200,0.9886424708827287
Henan,Luohe,410000,411100,0.9909454146583899
Henan,Luoyang,410000,410300,0.9944504458787718
Henan,NULL,410000,0,0.9674439107126094
Henan,Nanyang,410000,411300,0.9922432958166078
Henan,Pingdingshan,410000,410400,0.9950254796277721
Henan,Puyang,410000,410900,0.9953330933632637
Henan,Sanmenxia,410000,411200,0.9712738723951984
Henan,Shangqiu,410000,411400,0.993262594317535
Henan,Xinxiang,410000,410700,0.9851112373283794
Henan,Xinyang,410000,411500,0.9981602721365991
Henan,Xuchang,410000,411000,0.9972130570742928
Henan,Zhengzhou,410000,410100,0.944200611647321
Henan,Zhoukou,410000,411600,0.9981646439548831
Henan,Zhumadian,410000,411700,0.9919878710351018
Shanxi,Changzhi,140000,140400,0.9772341060273753
Shanxi,Datong,140000,140200,0.9951485964714255
Shanxi,Jincheng,140000,140500,0.9986578545960312
Shanxi,Jinzhong,140000,140700,0.9969920835108286
Shanxi,Linfen,140000,141000,0.9898697113050298
Shanxi,Lüliang,140000,141100,0.9983479020828644
Shanxi,Shuozhou,140000,140600,0.9995185300300033
Shanxi,Taiyuan,140000,140100,0.8792543605058016
Shanxi,Xinzhou,140000,140900,0.9930025129403954
Shanxi,Yangquan,140000,140300,0.9985285408463261
Shanxi,Yuncheng,140000,140800,0.9998994687367831
Guangxi,Baise,450000,451000,0.0
Guangxi,Beihai,450000,450500,0.9914203737316812
Guangxi,Chongzuo,450000,451400,0.0
Guangxi,Fangchenggang,450000,450600,0.0
Guangxi,Guigang,450000,450800,0.0
Guangxi,Guilin,450000,450300,0.9967833103706006
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,0.9901049382172432
Guangxi,Nanning,450000,450100,0.995284620183068
Guangxi,Qinzhou,450000,450700,0.0
Guangxi,Wuzhou,450000,450400,0.9904669039067782
Guangxi,Yulin,450000,450900,0.9950687237754617
Anhui,Anqing,340000,340800,0.9997613864499402
Anhui,Bengbu,340000,340300,0.0
Anhui,Bozhou,340000,341600,0.0
Anhui,Chizhou,340000,341700,0.0
Anhui,Chuzhou,340000,341100,0.9982293862735522
Anhui,Fuyang,340000,341200,0.0
Anhui,Hefei,340000,340100,0.8565078818842222
Anhui,Huaibei,340000,340600,0.0
Anhui,Huainan,340000,340400,0.9937121009930289
Anhui,Huangshan,340000,341000,0.985922592049952
Anhui,Liuan,340000,341500,0.0
Anhui,Maanshan,340000,340500,0.9878760251978317
Anhui,Suzhou,340000,341300,0.9564470220586743
Anhui,Tongling,340000,340700,0.9991149994923242
Anhui,Wuhu,340000,340200,0.9299473404073478
Anhui,Xuancheng,340000,341800,0.0
Chongqing,NULL,500000,0,0.9587107195219227
Liaoning,Anshan,210000,210300,0.9998535298216142
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,0.0
Liaoning,Dalian,210000,210200,0.9628708654777318
Liaoning,Dandong,210000,210600,0.0
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.0
Liaoning,Panjin,210000,211100,0.998733642472263
Liaoning,Shenyang,210000,210100,0.9659213486608533
Liaoning,Tieling,210000,211200,0.0
Liaoning,Yingkou,210000,210800,0.9997616266766104
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,0.992607361698988
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,0.999985760731114
Qinghai,Haiximengguzuzangzu,630000,632800,0.9962746647207347
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,0.999494339028618
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.0
Guangdong,Dongguan,440000,441900,0.9807843092839956
Guangdong,Foshan,440000,440600,0.9668400002784125
