NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.06105514326787307
Hainan,Haikou,460000,460100,0.3887144450899921
Hainan,NULL,460000,0,0.05362939187526839
Hainan,"Sansha
",460000,460030,0.08695652173913043
Hainan,Sanya,460000,460200,0.20156530176837809
Neimenggu,Alashan,150000,152900,0.008279415308900437
Neimenggu,Baotou,150000,150200,0.022117320046198364
Neimenggu,Bayannaoer,150000,150800,0.005144272255647779
Neimenggu,Chifeng,150000,150400,0.003787819869265379
Neimenggu,Eerduosi,150000,150600,0.010629057126783525
Neimenggu,Huhehaote,150000,150100,0.027248881408084916
Neimenggu,Hulunbeier,150000,150700,0.0012836787380011696
Neimenggu,Tongliao,150000,150500,0.0029926484939171165
Neimenggu,Wuhai,150000,150300,0.028772266557603177
Neimenggu,Wulanchabu,150000,150900,0.008888000035653166
Neimenggu,Xilinguole,150000,152500,0.003558313938453582
Neimenggu,Xingan,150000,152200,0.0025713881639002818
Sichuan,Abazangzuqiangzu,510000,513200,0.005776826433648162
Sichuan,Bazhong,510000,511900,0.011203663294012203
Sichuan,Chengdu,510000,510100,0.2082576747157057
Sichuan,Dazhou,510000,511700,0.011016408538787045
Sichuan,Deyang,510000,510600,0.05448041015976366
Sichuan,Ganzizangzu,510000,513300,0.002265128160622622
Sichuan,Guangan,510000,511600,0.02364269686343233
Sichuan,Guangyuan,510000,510800,0.016471230600873646
Sichuan,Leshan,510000,511100,0.024109639699982647
Sichuan,Liangshanyizu,510000,513400,0.0048530517330316195
Sichuan,Luzhou,510000,510500,0.02226756197545846
Sichuan,Meishan,510000,511400,0.042592403206710046
Sichuan,Mianyang,510000,510700,0.03096549330249986
Sichuan,Nanchong,510000,511300,0.029229410802946987
Sichuan,Neijiang,510000,511000,0.031121736837362007
Sichuan,Panzhihua,510000,510400,0.014264122425845457
Sichuan,Suining,510000,510900,0.030279986450301367
Sichuan,Yaan,510000,511800,0.015797439035495377
Sichuan,Yibin,510000,511500,0.02789775829450874
