name,gb,Gini_Coefficient
梅州市,156441400,0.9852436800022263
鄂州市,156420700,0.9988676666382037
吕梁市,156141100,0.995400017335247
舟山市,156330900,0.9798301733287065
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9923308324663108
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8751671571224902
三明市,156350400,0.0
景德镇市,156360200,0.9634577840075423
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9905871485312304
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9589501137046035
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9946531428522765
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.994515766988026
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9962402771156252
葫芦岛市,156211400,0.0
济南市,156370100,0.9781307376627056
贵阳市,156520100,0.0
珠海市,156440400,0.9433135076083072
长春市,156220100,0.9957810516362522
延边朝鲜族自治州,156222400,0.9998544398710535
萍乡市,156360300,0.9949358158459741
庆阳市,156621000,0.0
泉州市,156350500,0.9915181931545529
自贡市,156510300,0.9423383209787217
临沂市,156371300,0.9845225210989518
百色市,156451000,0.0
鞍山市,156210300,0.9972406315646676
铜陵市,156340700,0.0
唐山市,156130200,0.9970764689147671
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9657681377968321
兴安盟,156152200,0.9906969754732544
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9956170591594549
商洛市,156611000,0.0
盐城市,156320900,0.9955285811134551
汕头市,156440500,0.9885669127353138
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9233605633466743
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9494506803468579
常德市,156430700,0.9901436937863275
牡丹江市,156231000,0.0
淮南市,156340400,0.9902601312758424
德阳市,156510600,0.9980230137188472
威海市,156371000,0.9832316147811704
秦皇岛市,156130300,0.9992510361526132
绍兴市,156330600,0.9926684535158173
阳江市,156441700,0.9990351261711671
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9987315453110441
遵义市,156520300,0.9995374477179558
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9817506266230417
佛山市,156440600,0.9854484144048449
大同市,156140200,0.987934511956071
昆明市,156530100,0.9820037024049462
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.980359858076457
邯郸市,156130400,0.9961335356288802
马鞍山市,156340500,0.9891754408660811
日照市,156371100,0.995727018812228
三亚市,156460200,0.9926494548616347
十堰市,156420300,0.0
呼和浩特市,156150100,0.9635017665682063
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9933242968107782
安阳市,156410500,0.9921778775440012
怀化市,156431200,0.0
阳泉市,156140300,0.9929550473233184
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9979717140160749
