NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.0703204297073187
Hainan,Haikou,460000,460100,1.5682249651618512
Hainan,NULL,460000,0,0.4355038542740735
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,1.4755708380386194
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,0.010375728561425688
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,0.05536225866190099
Neimenggu,Eerduosi,150000,150600,0.23196555282448536
Neimenggu,Huhehaote,150000,150100,0.18229175696101313
Neimenggu,Hulunbeier,150000,150700,0.06191120078206805
Neimenggu,Tongliao,150000,150500,0.03773149344223304
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.04954071387295357
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,0.10719613959245997
Sichuan,Abazangzuqiangzu,510000,513200,0.056714499533217604
Sichuan,Bazhong,510000,511900,0.05497201509427384
Sichuan,Chengdu,510000,510100,0.8097528482431594
Sichuan,Dazhou,510000,511700,0.015352023113058078
Sichuan,Deyang,510000,510600,0.30261357025772706
Sichuan,Ganzizangzu,510000,513300,0.5502368200859101
Sichuan,Guangan,510000,511600,0.11197007560860434
Sichuan,Guangyuan,510000,510800,0.5255131363359837
Sichuan,Leshan,510000,511100,0.07600747704880953
Sichuan,Liangshanyizu,510000,513400,0.012121059808601226
Sichuan,Luzhou,510000,510500,0.15401917214721741
Sichuan,Meishan,510000,511400,0.03305305384671819
Sichuan,Mianyang,510000,510700,1.1701444218015524
Sichuan,Nanchong,510000,511300,0.032418261417193804
Sichuan,Neijiang,510000,511000,0.017473114613462667
Sichuan,Panzhihua,510000,510400,0.22206470804384026
Sichuan,Suining,510000,510900,0.07976941579235611
Sichuan,Yaan,510000,511800,0.03636388396280194
Sichuan,Yibin,510000,511500,0.011510436520989133
Sichuan,Zigong,510000,510300,0.07720186050504572
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.30424980478266533
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.08869852645005476
Heilongjiang,Hegang,230000,230400,0.07718263053748096
Heilongjiang,Heihe,230000,231100,0.10061658521828148
Heilongjiang,Jiamusi,230000,230800,0.02322399574462026
Heilongjiang,Jixi,230000,230300,0.13448389069283717
Heilongjiang,Mudanjiang,230000,231000,0.06736139214288599
Heilongjiang,Qiqihaer,230000,230200,0.012499706653780343
Heilongjiang,Qitaihe,230000,230900,0.0
Heilongjiang,Shuangyashan,230000,230500,0.03191599751066875
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.0
Xinjiang,Bayinguolengmenggu,650000,652800,0.052031834770018666
Xinjiang,Boertalamenggu,650000,652700,0.21953447857400746
Xinjiang,Changjihuizu,650000,652300,0.04008906983921504
Xinjiang,Hami,650000,650500,0.09270151216163999
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,0.012885213629153092
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
