NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.00016479663701459996
Hainan,Haikou,460000,460100,0.016356368004521237
Hainan,NULL,460000,0,0.0006778910888357351
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.005999672357597528
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,1.2217232596382869e-05
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,1.9203148069885087e-05
Neimenggu,Eerduosi,150000,150600,6.11546661695384e-05
Neimenggu,Huhehaote,150000,150100,0.0002653681670147823
Neimenggu,Hulunbeier,150000,150700,1.1561595207320802e-05
Neimenggu,Tongliao,150000,150500,1.376659616901489e-05
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,1.6626298756524673e-05
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,2.1634919974858033e-05
Sichuan,Abazangzuqiangzu,510000,513200,6.154796471223057e-06
Sichuan,Bazhong,510000,511900,0.00010384293906889461
Sichuan,Chengdu,510000,510100,0.008375116045745505
Sichuan,Dazhou,510000,511700,3.470455059368896e-05
Sichuan,Deyang,510000,510600,0.0013837041699417713
Sichuan,Ganzizangzu,510000,513300,3.984776983400365e-05
Sichuan,Guangan,510000,511600,0.0003284508516896775
Sichuan,Guangyuan,510000,510800,0.00048296665902265913
Sichuan,Leshan,510000,511100,0.00014583102347991367
Sichuan,Liangshanyizu,510000,513400,7.972823841613904e-06
Sichuan,Luzhou,510000,510500,0.00042341029629810404
Sichuan,Meishan,510000,511400,9.390114228054591e-05
Sichuan,Mianyang,510000,510700,0.002015091249683853
Sichuan,Nanchong,510000,511300,0.00011189035722458524
Sichuan,Neijiang,510000,511000,8.270496382839891e-05
Sichuan,Panzhihua,510000,510400,0.00032753032703785234
Sichuan,Suining,510000,510900,0.0003270546881306537
Sichuan,Yaan,510000,511800,3.010156542161749e-05
Sichuan,Yibin,510000,511500,2.7592121514542406e-05
Sichuan,Zigong,510000,510300,0.0003211035614495311
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.0002778325960716095
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.00013774443372646447
Heilongjiang,Hegang,230000,230400,5.990420126153532e-05
Heilongjiang,Heihe,230000,231100,2.651171909628524e-05
Heilongjiang,Jiamusi,230000,230800,1.3560197716602897e-05
Heilongjiang,Jixi,230000,230300,7.920923610429794e-05
Heilongjiang,Mudanjiang,230000,231000,3.775783340769944e-05
Heilongjiang,Qiqihaer,230000,230200,9.242223636668036e-06
Heilongjiang,Qitaihe,230000,230900,0.0
Heilongjiang,Shuangyashan,230000,230500,1.4976990048757376e-05
