NAME_1,NAME_2,GID_1,GID_2,Gini_Coefficient
Hainan,Danzhou,460000,460400,0.0
Hainan,Haikou,460000,460100,0.9955690570620803
Hainan,NULL,460000,0,0.999436286205509
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.9981581730134654
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,0.9996146972027562
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,0.9996260899173398
Neimenggu,Eerduosi,150000,150600,0.9988015361971018
Neimenggu,Huhehaote,150000,150100,0.9351993138158778
Neimenggu,Hulunbeier,150000,150700,0.9972917776145684
Neimenggu,Tongliao,150000,150500,0.0
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.0
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,0.9973817092278697
Sichuan,Abazangzuqiangzu,510000,513200,0.0
Sichuan,Bazhong,510000,511900,0.0
Sichuan,Chengdu,510000,510100,0.9759803431062314
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.9991042449399774
Sichuan,Ganzizangzu,510000,513300,0.0
Sichuan,Guangan,510000,511600,0.0
Sichuan,Guangyuan,510000,510800,0.0
Sichuan,Leshan,510000,511100,0.9945173124031708
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.0
Sichuan,Meishan,510000,511400,0.993198682371604
Sichuan,Mianyang,510000,510700,0.9954297601082399
Sichuan,Nanchong,510000,511300,0.0
Sichuan,Neijiang,510000,511000,0.0
Sichuan,Panzhihua,510000,510400,0.0
Sichuan,Suining,510000,510900,0.0
Sichuan,Yaan,510000,511800,0.0
Sichuan,Yibin,510000,511500,0.999391194004373
Sichuan,Zigong,510000,510300,0.976167870744307
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.9963744337854932
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.9959610036409525
Heilongjiang,Hegang,230000,230400,0.9759593881424927
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,0.995110012455463
Heilongjiang,Jixi,230000,230300,0.993311780029175
Heilongjiang,Mudanjiang,230000,231000,0.0
Heilongjiang,Qiqihaer,230000,230200,0.9993632602782098
Heilongjiang,Qitaihe,230000,230900,0.9983161579486841
Heilongjiang,Shuangyashan,230000,230500,0.9962374872535221
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.9981167065223459
Xinjiang,Bayinguolengmenggu,650000,652800,0.9887728070516808
Xinjiang,Boertalamenggu,650000,652700,0.9993599577026598
Xinjiang,Changjihuizu,650000,652300,0.9903746763012308
Xinjiang,Hami,650000,650500,0.9801283091376354
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,0.9942740125568476
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,0.9963201704049894
Xinjiang,Tacheng,650000,654200,0.9981076497453399
Xinjiang,Tulufan,650000,650400,0.9953687631692982
Xinjiang,Wulumuqi,650000,650100,0.9808813531826286
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.9537775836571438
Gansu,Jinchang,620000,620300,0.0
Gansu,Jiuquan,620000,620900,0.0
Gansu,Lanzhou,620000,620100,0.9930503117327496
Gansu,Linxiahuizu,620000,622900,0.0
Gansu,Longnan,620000,621200,0.0
