NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.009036860879904875
Hainan,Haikou,460000,460100,0.11137126488021658
Hainan,NULL,460000,0,0.011034315771610185
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.0705711683128864
Neimenggu,Alashan,150000,152900,0.00025353472106238637
Neimenggu,Baotou,150000,150200,0.0008255082034877722
Neimenggu,Bayannaoer,150000,150800,0.00014349261990523663
Neimenggu,Chifeng,150000,150400,8.520658724379928e-05
Neimenggu,Eerduosi,150000,150600,0.0010496785939880355
Neimenggu,Huhehaote,150000,150100,0.002782294489611563
Neimenggu,Hulunbeier,150000,150700,9.984167962231319e-05
Neimenggu,Tongliao,150000,150500,4.337171730314662e-05
Neimenggu,Wuhai,150000,150300,0.0019154264731933944
Neimenggu,Wulanchabu,150000,150900,0.0002444788525792519
Neimenggu,Xilinguole,150000,152500,2.0687871735195243e-05
Neimenggu,Xingan,150000,152200,2.5713881639002817e-05
Sichuan,Abazangzuqiangzu,510000,513200,0.0004565141051152991
Sichuan,Bazhong,510000,511900,0.001825827155029324
Sichuan,Chengdu,510000,510100,0.07686069742158787
Sichuan,Dazhou,510000,511700,0.001600788080285679
Sichuan,Deyang,510000,510600,0.008310522499002122
Sichuan,Ganzizangzu,510000,513300,0.0002026917463920869
Sichuan,Guangan,510000,511600,0.0037938665823585203
Sichuan,Guangyuan,510000,510800,0.00910393660962657
Sichuan,Leshan,510000,511100,0.0034696798671812385
Sichuan,Liangshanyizu,510000,513400,0.00035087279608024964
Sichuan,Luzhou,510000,510500,0.0030067510069779315
Sichuan,Meishan,510000,511400,0.006456117191448494
Sichuan,Mianyang,510000,510700,0.006350264015486452
Sichuan,Nanchong,510000,511300,0.003256633388500347
Sichuan,Neijiang,510000,511000,0.0038451997023071197
Sichuan,Panzhihua,510000,510400,0.001322501416965804
Sichuan,Suining,510000,510900,0.00308649679323395
