NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.0
Hainan,Haikou,460000,460100,0.0009493670886075949
Hainan,NULL,460000,0,0.00011451475742448206
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.0030911901081916537
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,3.550632012498225e-05
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,7.774598367298134e-06
Neimenggu,Eerduosi,150000,150600,9.727151609221981e-06
Neimenggu,Huhehaote,150000,150100,0.00028942512933685465
Neimenggu,Hulunbeier,150000,150700,6.861345921615984e-06
Neimenggu,Tongliao,150000,150500,0.0
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.0
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,5.159692482328053e-05
Sichuan,Abazangzuqiangzu,510000,513200,0.0
Sichuan,Bazhong,510000,511900,0.0
Sichuan,Chengdu,510000,510100,0.001718295069447759
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.0001199616122840691
Sichuan,Ganzizangzu,510000,513300,0.0
Sichuan,Guangan,510000,511600,0.0
Sichuan,Guangyuan,510000,510800,0.0
Sichuan,Leshan,510000,511100,0.00022891152569531876
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.0
Sichuan,Meishan,510000,511400,9.74089226573154e-05
Sichuan,Mianyang,510000,510700,0.00018818924310286424
Sichuan,Nanchong,510000,511300,0.0
Sichuan,Neijiang,510000,511000,0.0
Sichuan,Panzhihua,510000,510400,0.0
Sichuan,Suining,510000,510900,0.0
Sichuan,Yaan,510000,511800,0.0
Sichuan,Yibin,510000,511500,5.117968579716006e-05
Sichuan,Zigong,510000,510300,0.0010521567783444586
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.0001380071763731714
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,4.685212298682284e-05
Heilongjiang,Hegang,230000,230400,6.185056902523504e-05
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,1.891109892395847e-05
Heilongjiang,Jixi,230000,230300,9.335034384043314e-05
Heilongjiang,Mudanjiang,230000,231000,0.0
Heilongjiang,Qiqihaer,230000,230200,1.3250296552149336e-05
Heilongjiang,Qitaihe,230000,230900,0.0001031246715886723
Heilongjiang,Shuangyashan,230000,230500,3.0457162001644687e-05
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,1.5024264186661458e-05
Xinjiang,Bayinguolengmenggu,650000,652800,3.33438922325403e-05
Xinjiang,Boertalamenggu,650000,652700,3.043614038917665e-05
Xinjiang,Changjihuizu,650000,652300,3.152038393076091e-05
Xinjiang,Hami,650000,650500,2.215281008395915e-05
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,3.172538317588094e-05
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,7.229796702181163e-05
Xinjiang,Tacheng,650000,654200,2.7618968707708455e-05
Xinjiang,Tulufan,650000,650400,3.4088972217487644e-05
Xinjiang,Wulumuqi,650000,650100,0.00045489992201715624
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.001549186676994578
Gansu,Jinchang,620000,620300,0.0
Gansu,Jiuquan,620000,620900,0.0
Gansu,Lanzhou,620000,620100,4.9810716297835986e-05
Gansu,Linxiahuizu,620000,622900,0.0
Gansu,Longnan,620000,621200,0.0
Gansu,Pingliang,620000,620800,5.8572021273899696e-05
Gansu,Qingyang,620000,621000,0.0
Gansu,Tianshui,620000,620500,4.595377050687009e-05
Gansu,Wuwei,620000,620600,0.0
Gansu,Zhangye,620000,620700,0.0
Hebei,Baoding,130000,130600,0.00010960405535004795
Hebei,Cangzhou,130000,130900,0.00048218121246657605
Hebei,Chengde,130000,130800,0.0
Hebei,Handan,130000,130400,0.0002295801234630886
Hebei,Hengshui,130000,131100,6.893223960846487e-05
Hebei,Langfang,130000,131000,0.00018414509536789526
Hebei,Qinhuangdao,130000,130300,7.880220646178094e-05
Hebei,Shijiazhuang,130000,130100,0.00021686328938237334
Hebei,Tangshan,130000,130200,0.0002265005878521929
Hebei,Xingtai,130000,130500,0.0003682969946965233
Hebei,Zhangjiakou,130000,130700,3.3559299281830995e-05
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.0001668659788080207
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,4.969067949379412e-05
Xizang,Rikaze,540000,540200,8.633043838596612e-06
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,3.736781136728822e-05
Jiangxi,Ganzhou,360000,360700,0.0
Jiangxi,Jian,360000,360800,5.587060368187278e-05
Jiangxi,Jingdezhen,360000,360200,0.0003950487226757967
Jiangxi,Jiujiang,360000,360400,0.00011569164320697234
Jiangxi,Nanchang,360000,360100,0.0007804878048780488
Jiangxi,Pingxiang,360000,360300,0.00017857142857142857
Jiangxi,Shangrao,360000,361100,0.0001238850346878097
Jiangxi,Xinyu,360000,360500,0.00022070183182520416
Jiangxi,Yichun,360000,360900,7.506943923128894e-05
Jiangxi,Yingtan,360000,360600,0.00038774714260981407
Hunan,Changde,430000,430700,7.578340649428633e-05
Hunan,Changsha,430000,430100,0.0005302226935312832
Hunan,Chenzhou,430000,431000,0.0
Hunan,Hengyang,430000,430400,0.0
Hunan,Huaihua,430000,431200,0.0
Hunan,Loudi,430000,431300,8.5770644171486e-05
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.0
Hunan,Xiangxitujiazumiaozu,430000,433100,9.019165189586067e-05
Hunan,Yiyang,430000,430900,0.0
Hunan,Yongzhou,430000,431100,3.2246622166328076e-05
Hunan,Yueyang,430000,430600,0.0
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.00018876236320509526
Shanghai,NULL,330000,0,0.05405405405405406
Zhejiang,Hangzhou,330000,330100,0.0024788266887006815
Zhejiang,Huzhou,330000,330500,0.0009229349330872173
Zhejiang,Jiaxing,330000,330400,0.00146484375
Zhejiang,Jinhua,330000,330700,0.0019991253826450927
Zhejiang,Lishui,330000,331100,0.0
Zhejiang,Ningbo,330000,330200,0.0010797470306956657
Zhejiang,Quzhou,330000,330800,0.00039053346871826915
Zhejiang,Shaoxing,330000,330600,0.0004170141784820684
Zhejiang,Taizhou,330000,331000,0.0009537084586604065
Zhejiang,Wenzhou,330000,330300,0.0004250152080654012
Zhejiang,Zhoushan,330000,330900,0.001105583195135434
Guizhou,Anshun,520000,520400,0.0
Guizhou,Bijie,520000,520500,0.0
Guizhou,Guiyang,520000,520100,0.0
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,2.2657241254304877e-05
Hubei,Enshitujiazumiaozu,420000,422800,0.0
Hubei,Ezhou,420000,420700,0.00043917440457149297
Hubei,Huanggang,420000,421100,0.0
Hubei,Huangshi,420000,420200,0.0
Hubei,Jingmen,420000,420800,0.0
Hubei,Jingzhou,420000,421000,0.0
Hubei,NULL,420000,0,6.677795929184342e-05
Hubei,Shiyan,420000,420300,0.0
Hubei,Suizhou,420000,421300,7.141326858530314e-05
Hubei,Wuhan,420000,420100,0.003533852396217391
Hubei,Xiangyang,420000,420600,0.00013778849466069583
Hubei,Xianning,420000,421200,0.0
Hubei,Xiaogan,420000,420900,0.0
Hubei,Yichang,420000,420500,0.0
Yunnan,Baoshan,530000,530500,0.0
Yunnan,Chuxiongyizu,530000,532300,0.0
Yunnan,Dalibaizu,530000,532900,0.0
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,0.0
Yunnan,Honghehanizuyizu,530000,532500,0.0
Yunnan,Kunming,530000,530100,0.00020521941375654137
Yunnan,Lijiang,530000,530700,0.0
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,1.7033453703072834e-05
Yunnan,Qujing,530000,530300,0.0
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,4.124051959787568e-05
Yunnan,Yuxi,530000,530400,0.0
Yunnan,Zhaotong,530000,530600,3.1308703819661866e-05
Shandong,Binzhou,370000,371600,0.00043547684714762664
Shandong,Dezhou,370000,371400,0.0007211538461538462
Shandong,Dongying,370000,370500,0.0
Shandong,Heze,370000,371700,0.0003214744963566224
Shandong,Jinan,370000,370100,0.0016501648999297988
Shandong,Jining,370000,370800,5.869233478107759e-05
Shandong,Liaocheng,370000,371500,0.0005863383172090296
Shandong,Linyi,370000,371300,0.0010750254611293425
Shandong,Qingdao,370000,370200,0.0013622364368633024
