NAME_1,NAME_2,GID_1,GID_2,Gini_Coefficient
Hainan,Danzhou,460000,460400,0.0
Hainan,Haikou,460000,460100,0.993513418649105
Hainan,NULL,460000,0,0.9992685902515989
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.9976432454108032
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,0.9989266435676865
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,0.999340197895745
Neimenggu,Eerduosi,150000,150600,0.9984528556022156
Neimenggu,Huhehaote,150000,150100,0.9286318171081458
Neimenggu,Hulunbeier,150000,150700,0.9969014704156183
Neimenggu,Tongliao,150000,150500,0.0
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.0
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,0.9940236397473414
Sichuan,Abazangzuqiangzu,510000,513200,0.0
Sichuan,Bazhong,510000,511900,0.0
Sichuan,Chengdu,510000,510100,0.967760043284418
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.9985954108455749
Sichuan,Ganzizangzu,510000,513300,0.0
Sichuan,Guangan,510000,511600,0.0
Sichuan,Guangyuan,510000,510800,0.0
Sichuan,Leshan,510000,511100,0.9933737565542126
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.0
Sichuan,Meishan,510000,511400,0.9924524709906425
Sichuan,Mianyang,510000,510700,0.9939663663615049
Sichuan,Nanchong,510000,511300,0.0
Sichuan,Neijiang,510000,511000,0.0
Sichuan,Panzhihua,510000,510400,0.0
Sichuan,Suining,510000,510900,0.0
Sichuan,Yaan,510000,511800,0.0
Sichuan,Yibin,510000,511500,0.9989901596112265
Sichuan,Zigong,510000,510300,0.96883471517971
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.9960611585433025
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.995193490864272
Heilongjiang,Hegang,230000,230400,0.9758998711480223
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,0.992257633420774
Heilongjiang,Jixi,230000,230300,0.9895981715740749
Heilongjiang,Mudanjiang,230000,231000,0.0
Heilongjiang,Qiqihaer,230000,230200,0.9992891912309686
Heilongjiang,Qitaihe,230000,230900,0.9979482508260303
Heilongjiang,Shuangyashan,230000,230500,0.9960275749406237
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.9976305664137404
Xinjiang,Bayinguolengmenggu,650000,652800,0.98707883165479
Xinjiang,Boertalamenggu,650000,652700,0.9994031587575517
Xinjiang,Changjihuizu,650000,652300,0.9889804877757957
Xinjiang,Hami,650000,650500,0.97127619808968
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,0.9937057372309864
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,0.9942066132213827
Xinjiang,Tacheng,650000,654200,0.9969040623385574
Xinjiang,Tulufan,650000,650400,0.9951778838574042
Xinjiang,Wulumuqi,650000,650100,0.9791700582784819
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.9424209803059922
Gansu,Jinchang,620000,620300,0.0
Gansu,Jiuquan,620000,620900,0.0
Gansu,Lanzhou,620000,620100,0.992188735386146
Gansu,Linxiahuizu,620000,622900,0.0
Gansu,Longnan,620000,621200,0.0
Gansu,Pingliang,620000,620800,0.9988266570648058
Gansu,Qingyang,620000,621000,0.0
Gansu,Tianshui,620000,620500,0.9967427405704674
Gansu,Wuwei,620000,620600,0.0
Gansu,Zhangye,620000,620700,0.0
Hebei,Baoding,130000,130600,0.9997706483413388
Hebei,Cangzhou,130000,130900,0.9990633746761651
Hebei,Chengde,130000,130800,0.0
Hebei,Handan,130000,130400,0.9967226396427523
