NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,"Sansha
",460000,460030,0.061552908109581986
Neimenggu,Xilinguole,150000,152500,0.0022379202160811838
Sichuan,Abazangzuqiangzu,510000,513200,0.003738105753385447
Heilongjiang,Haerbin,230000,230100,0.005229184151905893
Neimenggu,Xingan,150000,152200,0.0016600277119808206
Xinjiang,Kezilesukeerkezi,650000,653000,0.00087148843569494
Gansu,Jiuquan,620000,620900,0.0020995055004411835
Xinjiang,Akesu,650000,652900,0.003797521592793569
Beijing,NULL,110000,0,0.1367580668768652
Chongqing,NULL,500000,0,0.030017075963360708
Hainan,NULL,460000,0,0.035723756385538936
Henan,NULL,410000,0,0.03729105461258935
Hubei,NULL,420000,0,0.01788519399193969
Shanghai,NULL,310000,0,0.482507050882468
Shanghai,NULL,330000,0,1.356676806200732
Tianjin,NULL,120000,0,0.15171143539820212
Xinjiang,NULL,650000,0,0.010565598628231795
Xinjiang,Boertalamenggu,650000,652700,0.002907268176106051
Neimenggu,Alashan,150000,152900,0.005228205988553286
Xinjiang,Aletai,650000,654300,0.0008818462465090823
Neimenggu,Chifeng,150000,150400,0.002360392053405528
Neimenggu,Hulunbeier,150000,150700,0.0008075191400246684
Heilongjiang,Heihe,230000,231100,0.001032749563714013
Heilongjiang,Mudanjiang,230000,231000,0.001535132325501716
Hebei,Langfang,130000,131000,0.09393612322760335
Heilongjiang,Suihua,230000,231200,0.001612571282139179
Gansu,Dingxi,620000,621100,0.004093105131082458
Xizang,Naqu,540000,540600,8.087740090150288e-05
Jiangxi,Jian,360000,360800,0.01507425818406134
Hebei,Baoding,130000,130600,0.025752544494536924
Hunan,Yiyang,430000,430900,0.014832184094340862
Zhejiang,Huzhou,330000,330500,0.11858913983185279
Sichuan,Suining,510000,510900,0.01934127930717757
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.010562317516538923
Hubei,Xiaogan,420000,420900,0.03471660664514619
Gansu,Lanzhou,620000,620100,0.016966359349045175
Yunnan,Kunming,530000,530100,0.03735035917405599
Hebei,Hengshui,130000,131100,0.030026519872164967
Shandong,Weifang,370000,370700,0.04599697474675076
Hunan,Chenzhou,430000,431000,0.013399016683342186
Shanxi,Yanan,610000,610600,0.00362728844286957
Jilin,Yanbianchaoxianzu,220000,222400,0.0023541329074901877
Fujian,Quanzhou,350000,350500,0.06798389531861546
Hunan,Changde,430000,430700,0.009963054881036259
