NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,10.683787566099882
Hainan,Haikou,460000,460100,15.949207627972065
Hainan,NULL,460000,0,16.16770165489755
Hainan,"Sansha
",460000,460030,512.86395949622
Hainan,Sanya,460000,460200,21.55476558011958
Neimenggu,Alashan,150000,152900,20.844058536447406
Neimenggu,Baotou,150000,150200,4.725800731305869
Neimenggu,Bayannaoer,150000,150800,3.4504413710194966
Neimenggu,Chifeng,150000,150400,0.8722174870788149
Neimenggu,Eerduosi,150000,150600,12.890267858881113
Neimenggu,Huhehaote,150000,150100,3.8601147631385566
Neimenggu,Hulunbeier,150000,150700,1.4365444813927681
Neimenggu,Tongliao,150000,150500,0.9071810347287981
Neimenggu,Wuhai,150000,150300,1.9309179728660988
Neimenggu,Wulanchabu,150000,150900,3.5228642302777677
Neimenggu,Xilinguole,150000,152500,1.8941490631710227
Neimenggu,Xingan,150000,152200,1.2497369869027082
Sichuan,Abazangzuqiangzu,510000,513200,18.191064667687932
Sichuan,Bazhong,510000,511900,2.321914898721673
Sichuan,Chengdu,510000,510100,8.891783853025418
Sichuan,Dazhou,510000,511700,1.95220659734004
Sichuan,Deyang,510000,510600,4.290292051764291
Sichuan,Ganzizangzu,510000,513300,10.416755495726788
Sichuan,Guangan,510000,511600,2.5623736978573666
Sichuan,Guangyuan,510000,510800,6.35395642867551
Sichuan,Leshan,510000,511100,3.830267431088969
Sichuan,Liangshanyizu,510000,513400,2.3446967654528192
Sichuan,Luzhou,510000,510500,2.514483643079815
Sichuan,Meishan,510000,511400,5.633134760436987
Sichuan,Mianyang,510000,510700,6.258926432826292
Sichuan,Nanchong,510000,511300,2.382685881261115
Sichuan,Neijiang,510000,511000,2.353043789366873
Sichuan,Panzhihua,510000,510400,2.6878307854337136
Sichuan,Suining,510000,510900,2.6354205984353873
Sichuan,Yaan,510000,511800,6.920671228998894
Sichuan,Yibin,510000,511500,3.9272654422864695
Sichuan,Zigong,510000,510300,2.958626527938576
Sichuan,Ziyang,510000,512000,4.367398318757029
Heilongjiang,Daqing,230000,230600,0.5151938507865417
Heilongjiang,Daxinganling,230000,232700,0.23856082712152848
Heilongjiang,Haerbin,230000,230100,1.5345418515871685
Heilongjiang,Hegang,230000,230400,0.2501187427658627
Heilongjiang,Heihe,230000,231100,0.1393917588334052
Heilongjiang,Jiamusi,230000,230800,0.5413580057092385
Heilongjiang,Jixi,230000,230300,0.4064697380212428
Heilongjiang,Mudanjiang,230000,231000,1.177358349287469
Heilongjiang,Qiqihaer,230000,230200,0.3879638836554081
Heilongjiang,Qitaihe,230000,230900,0.0
Heilongjiang,Shuangyashan,230000,230500,0.17575189630040164
Heilongjiang,Suihua,230000,231200,0.42619360543465185
Heilongjiang,Yichun,230000,230700,0.18855433643845076
Xinjiang,Akesu,650000,652900,4.928331569563394
Xinjiang,Aletai,650000,654300,3.3624136327895497
Xinjiang,Bayinguolengmenggu,650000,652800,6.352261700650158
Xinjiang,Boertalamenggu,650000,652700,4.9433096707636714
Xinjiang,Changjihuizu,650000,652300,5.214273911803316
Xinjiang,Hami,650000,650500,8.896458721116218
Xinjiang,Hetian,650000,653200,2.8627030114041983
Xinjiang,Kashi,650000,653100,1.7152697241492616
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,2.056669091073469
Xinjiang,NULL,650000,0,5.603876618258723
Xinjiang,Tacheng,650000,654200,2.5315668740263124
Xinjiang,Tulufan,650000,650400,8.424219927063813
Xinjiang,Wulumuqi,650000,650100,6.922441252382529
Xinjiang,Yilihasake,650000,654000,3.6512185672295154
Gansu,Baiyin,620000,620400,2.2082403409259874
Gansu,Dingxi,620000,621100,1.9543752184794
Gansu,Gannanzangzu,620000,623000,2.7238633029559485
Gansu,Jiayuguan,620000,620200,4.444075587433134
Gansu,Jinchang,620000,620300,4.725064520645703
Gansu,Jiuquan,620000,620900,4.968378665376122
Gansu,Lanzhou,620000,620100,3.588846860134839
Gansu,Linxiahuizu,620000,622900,1.7880561337056744
Gansu,Longnan,620000,621200,1.2655605620942725
Gansu,Pingliang,620000,620800,2.220691951713184
Gansu,Qingyang,620000,621000,3.25476995150393
Gansu,Tianshui,620000,620500,1.6032458596428307
Gansu,Wuwei,620000,620600,0.7140715068566732
Gansu,Zhangye,620000,620700,4.52574619247932
Hebei,Baoding,130000,130600,3.5361580067685976
Hebei,Cangzhou,130000,130900,3.40756050550481
Hebei,Chengde,130000,130800,2.807633980285955
Hebei,Handan,130000,130400,2.8521549178874146
Hebei,Hengshui,130000,131100,3.213388631643703
Hebei,Langfang,130000,131000,10.539093983638054
Hebei,Qinhuangdao,130000,130300,4.964417337238392
Hebei,Shijiazhuang,130000,130100,4.2540854941518145
Hebei,Tangshan,130000,130200,4.948635498492836
Hebei,Xingtai,130000,130500,4.1867665889992605
Hebei,Zhangjiakou,130000,130700,3.4273529388300767
Xizang,Ali,540000,542500,4.8062968276454585
Xizang,Changdu,540000,540300,4.77470167733196
Xizang,Lasa,540000,540100,7.0013485555712585
Xizang,Linzhi,540000,540400,8.356363112668243
Xizang,Naqu,540000,540600,0.6903817504112678
