name,gb,Gini_Coefficient
梅州市,156441400,0.9902304602242865
鄂州市,156420700,0.999075833943711
吕梁市,156141100,0.9971103402470674
舟山市,156330900,0.9842663698946842
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9950558910271791
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8914504753078515
三明市,156350400,0.0
景德镇市,156360200,0.9682234665272993
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9922293410746297
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9675770660465802
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9958183247706859
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9946876750187406
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9958570556580368
葫芦岛市,156211400,0.0
济南市,156370100,0.9844423953310102
贵阳市,156520100,0.0
珠海市,156440400,0.9605510591267715
长春市,156220100,0.9973265438416339
延边朝鲜族自治州,156222400,0.9998607902568455
萍乡市,156360300,0.9954556837531056
庆阳市,156621000,0.0
泉州市,156350500,0.9936984184296009
自贡市,156510300,0.9549777398883651
临沂市,156371300,0.988569843126311
百色市,156451000,0.0
鞍山市,156210300,0.997162903685779
铜陵市,156340700,0.0
唐山市,156130200,0.998132178833165
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9705693678481834
兴安盟,156152200,0.992904578295174
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9962831767963681
商洛市,156611000,0.0
盐城市,156320900,0.9978828694304975
汕头市,156440500,0.9929540986029983
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9398369130878921
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9598587695139236
常德市,156430700,0.9919862727606972
牡丹江市,156231000,0.0
淮南市,156340400,0.9912021094583301
德阳市,156510600,0.9986914482366286
威海市,156371000,0.9911152494314391
秦皇岛市,156130300,0.9993383985173887
绍兴市,156330600,0.9939922565586967
阳江市,156441700,0.999293704899107
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9991704391911861
遵义市,156520300,0.9996493517012646
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9865960544235938
佛山市,156440600,0.9872870604510038
大同市,156140200,0.9913990539378817
昆明市,156530100,0.9863891849501106
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9858372333916993
邯郸市,156130400,0.9977765518019817
马鞍山市,156340500,0.9901845690466797
日照市,156371100,0.9962830656117628
三亚市,156460200,0.9947425289651269
十堰市,156420300,0.0
呼和浩特市,156150100,0.9735467806498366
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9957941310160414
安阳市,156410500,0.9949849161571542
怀化市,156431200,0.0
阳泉市,156140300,0.9957064115244086
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9981446679532492
陵水黎族自治县,156469028,0.9898851921880012
博尔塔拉蒙古自治州,156652700,0.975208623841349
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9968412573472493
齐齐哈尔市,156230200,0.9964230045064763
龙岩市,156350800,0.99241524376519
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9979093651082446
仙桃市,156429004,0.9778831070564149
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.992182000232316
镇江市,156321100,0.9805838402806486
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9983550267876501
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9868284335017861
澄迈县,156469023,0.0
长沙市,156430100,0.9861995234344815
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9903868926230055
乐山市,156511100,0.9938565276188287
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9972627761909055
东营市,156370500,0.0
鹤壁市,156410600,0.956579283680254
娄底市,156431300,0.9959846596734536
包头市,156150200,0.9969489210179047
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9917325600197084
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9882805983659104
上海市,156310000,0.9497395981094128
鸡西市,156230300,0.9865289241083653
宁德市,156350900,0.9999870969492839
保定市,156130600,0.9996266524527445
菏泽市,156371700,0.9924265966915059
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9995471818048147
驻马店市,156411700,0.9933450636353085
哈密市,156650500,0.9754508088001833
株洲市,156430200,0.9932287360772166
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9941974018531107
平凉市,156620800,0.9896064070834726
眉山市,156511400,0.9926509313792883
青岛市,156370200,0.982696979002867
新乡市,156410700,0.9878767100727651
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.999149386404469
广州市,156440100,0.9698324468920256
吉林市,156220200,0.0
九江市,156360400,0.9909280825917511
漳州市,156350600,0.987667195403439
来宾市,156451300,0.0
张家口市,156130700,0.9949617719269103
德州市,156371400,0.995732980263979
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9993045262177259
可克达拉市,156659008,0.0
襄阳市,156420600,0.9991483487402254
南宁市,156450100,0.9942597105947366
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9934782459536089
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9953070406513396
石河子市,156659001,0.0
赤峰市,156150400,0.9977817360618058
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9558295851496222
韶关市,156440200,0.9945451773385018
朔州市,156140600,0.9958525958446134
四平市,156220300,0.0
新余市,156360500,0.9993842727675066
南平市,156350700,0.0
哈尔滨市,156230100,0.9930694051891701
成都市,156510100,0.9746017570236981
河池市,156451200,0.0
中卫市,156640500,0.9689716577863462
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9936805185008236
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9886831621291474
杭州市,156330100,0.961464621882738
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9891986178967304
徐州市,156320300,0.9898148075361304
济宁市,156370800,0.9980080534495487
揭阳市,156445200,0.0
那曲市,156540600,0.9710534617780195
郑州市,156410100,0.9756277660342715
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9923164441753479
晋中市,156140700,0.993204001667594
大庆市,156230600,0.9934786858656094
普洱市,156530800,0.974278376104699
白城市,156220800,0.0
石嘴山市,156640200,0.9889510026770978
荆州市,156421000,0.0
沧州市,156130900,0.9989680936165651
三门峡市,156411200,0.9715738725186167
海西蒙古族藏族自治州,156632800,0.9995506463635099
云浮市,156445300,0.9961267203365025
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.996946390601108
无锡市,156320200,0.9820443006340607
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9942390046129719
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9927805825655539
重庆市,156500000,0.9902071630333844
钦州市,156450700,0.0
榆林市,156610800,0.9975564420044853
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9733652325975003
南阳市,156411300,0.9864985028889947
乌鲁木齐市,156650100,0.9876570712402348
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9522404079217037
海东市,156630200,0.0
武汉市,156420100,0.947165764750153
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9975148421954506
南京市,156320100,0.9464167419310237
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9960531010746966
防城港市,156450600,0.0
北京市,156110000,0.905645611166356
洛阳市,156410300,0.9949082835346984
汉中市,156610700,0.0
吉安市,156360800,0.9990779326940924
丽水市,156331100,0.0
忻州市,156140900,0.990743693201558
中山市,156442000,0.995269798084327
鹤岗市,156230400,0.9854682068453003
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9970705068102947
济源市,156419001,0.9669943259748583
