NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.07038212766040293
Hainan,Haikou,460000,460100,2.0946361694522504
Hainan,NULL,460000,0,0.44421201142877664
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,2.2088393326682145
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,0.01043449164290441
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,0.05488767980260562
Neimenggu,Eerduosi,150000,150600,0.12868966063947196
Neimenggu,Huhehaote,150000,150100,0.2935997191256642
Neimenggu,Hulunbeier,150000,150700,0.06141449437854121
Neimenggu,Tongliao,150000,150500,0.03779445510900896
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.049533180539317614
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,0.10656432193745587
Sichuan,Abazangzuqiangzu,510000,513200,0.05760066872130727
Sichuan,Bazhong,510000,511900,0.05498048693503679
Sichuan,Chengdu,510000,510100,1.3307785095753824
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.34610643299286087
Sichuan,Ganzizangzu,510000,513300,0.22329438637125879
Sichuan,Guangan,510000,511600,0.17934510261665418
Sichuan,Guangyuan,510000,510800,0.1056400925652174
Sichuan,Leshan,510000,511100,0.18915475680277347
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.054135255777571015
Sichuan,Meishan,510000,511400,0.0325828494838838
Sichuan,Mianyang,510000,510700,1.2119240579062742
Sichuan,Nanchong,510000,511300,0.044266259029978515
Sichuan,Neijiang,510000,511000,0.01728401429389948
Sichuan,Panzhihua,510000,510400,0.22272086543970485
Sichuan,Suining,510000,510900,0.06351803179848099
Sichuan,Yaan,510000,511800,0.03611360240058175
Sichuan,Yibin,510000,511500,0.024622623026364792
Sichuan,Zigong,510000,510300,0.14869120108464662
Sichuan,Ziyang,510000,512000,0.0
