NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.00016467040304964055
Hainan,Haikou,460000,460100,0.021268381046343453
Hainan,NULL,460000,0,0.0006896105530676308
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.008749061242505978
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,1.2240288781734455e-05
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,1.9168875919342338e-05
Neimenggu,Eerduosi,150000,150600,3.299809481354784e-05
Neimenggu,Huhehaote,150000,150100,0.0004214868299480531
Neimenggu,Hulunbeier,150000,150700,1.1839021394192253e-05
Neimenggu,Tongliao,150000,150500,1.3802761101430162e-05
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,1.6808451546908404e-05
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,2.1667881913903885e-05
Sichuan,Abazangzuqiangzu,510000,513200,6.2201892631008315e-06
Sichuan,Bazhong,510000,511900,0.0001043504920432667
Sichuan,Chengdu,510000,510100,0.013518462782314833
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.0015962621755875657
Sichuan,Ganzizangzu,510000,513300,1.591042396062085e-05
Sichuan,Guangan,510000,511600,0.0005411903251899609
Sichuan,Guangyuan,510000,510800,9.950760210005258e-05
Sichuan,Leshan,510000,511100,0.00036570308654288933
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.00014901065160948603
Sichuan,Meishan,510000,511400,9.36878512635978e-05
Sichuan,Mianyang,510000,510700,0.0021172639352091283
Sichuan,Nanchong,510000,511300,0.0001543111716120708
Sichuan,Neijiang,510000,511000,8.303800163893627e-05
Sichuan,Panzhihua,510000,510400,0.00032656757632928876
Sichuan,Suining,510000,510900,0.0002633625422072082
Sichuan,Yaan,510000,511800,2.9966977193432503e-05
Sichuan,Yibin,510000,511500,5.973364632195195e-05
Sichuan,Zigong,510000,510300,0.0006285344463137959
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,3.192394495049699e-05
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.00016062700928181074
Heilongjiang,Hegang,230000,230400,5.896082827599018e-05
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,1.3455111330897139e-05
Heilongjiang,Jixi,230000,230300,0.00010109907178812936
Heilongjiang,Mudanjiang,230000,231000,3.7463238758753006e-05
Heilongjiang,Qiqihaer,230000,230200,9.234515973050178e-06
Heilongjiang,Qitaihe,230000,230900,5.454453123134967e-05
Heilongjiang,Shuangyashan,230000,230500,1.4821331366399744e-05
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.0
