NAME_1,NAME_2,GID_1,GID_2,Gini_Coefficient
Hainan,Danzhou,460000,460400,0.8777055761739891
Hainan,Haikou,460000,460100,0.4660541715345473
Hainan,NULL,460000,0,0.8804758653748256
Hainan,"Sansha
",460000,460030,0.6593231810867942
Hainan,Sanya,460000,460200,0.5498594546698017
Neimenggu,Alashan,150000,152900,0.877436645528006
Neimenggu,Baotou,150000,150200,0.9206915666385956
Neimenggu,Bayannaoer,150000,150800,0.9721161072713715
Neimenggu,Chifeng,150000,150400,0.9936596519837152
Neimenggu,Eerduosi,150000,150600,0.8981412734575868
Neimenggu,Huhehaote,150000,150100,0.8685929394863598
Neimenggu,Hulunbeier,150000,150700,0.9866816877161222
Neimenggu,Tongliao,150000,150500,0.9899344350179625
Neimenggu,Wuhai,150000,150300,0.983311285142111
Neimenggu,Wulanchabu,150000,150900,0.9924654381588021
Neimenggu,Xilinguole,150000,152500,0.9927410644659113
Neimenggu,Xingan,150000,152200,0.9951415023707079
Sichuan,Abazangzuqiangzu,510000,513200,0.9726629451937914
Sichuan,Bazhong,510000,511900,0.9549432945902218
Sichuan,Chengdu,510000,510100,0.6276610409244988
Sichuan,Dazhou,510000,511700,0.9468134296674057
Sichuan,Deyang,510000,510600,0.9233391460610041
Sichuan,Ganzizangzu,510000,513300,0.9810394515463229
Sichuan,Guangan,510000,511600,0.9643052576888904
Sichuan,Guangyuan,510000,510800,0.8934688736091907
Sichuan,Leshan,510000,511100,0.9003144171946321
Sichuan,Liangshanyizu,510000,513400,0.9805955404479517
Sichuan,Luzhou,510000,510500,0.9397192611809735
Sichuan,Meishan,510000,511400,0.9248855307493073
Sichuan,Mianyang,510000,510700,0.8709530205245801
Sichuan,Nanchong,510000,511300,0.9158215024996431
Sichuan,Neijiang,510000,511000,0.9338232472632266
Sichuan,Panzhihua,510000,510400,0.9473176609578081
Sichuan,Suining,510000,510900,0.9567359496150851
Sichuan,Yaan,510000,511800,0.9174249558792883
Sichuan,Yibin,510000,511500,0.9165861953325395
Sichuan,Zigong,510000,510300,0.9408008035978099
Sichuan,Ziyang,510000,512000,0.9339575698556462
Heilongjiang,Daqing,230000,230600,0.9886328697382847
Heilongjiang,Daxinganling,230000,232700,0.9792557824115588
Heilongjiang,Haerbin,230000,230100,0.9365830785192139
Heilongjiang,Hegang,230000,230400,0.963252898043662
Heilongjiang,Heihe,230000,231100,0.9701745775569667
Heilongjiang,Jiamusi,230000,230800,0.9618258554256794
Heilongjiang,Jixi,230000,230300,0.9918793864372129
Heilongjiang,Mudanjiang,230000,231000,0.9531781565782036
Heilongjiang,Qiqihaer,230000,230200,0.9836855981781736
Heilongjiang,Qitaihe,230000,230900,0.9869622156555583
Heilongjiang,Shuangyashan,230000,230500,0.9819804553105318
Heilongjiang,Suihua,230000,231200,0.9905625692002266
Heilongjiang,Yichun,230000,230700,0.9959713356037845
Xinjiang,Akesu,650000,652900,0.960684216656859
Xinjiang,Aletai,650000,654300,0.9631284457197538
Xinjiang,Bayinguolengmenggu,650000,652800,0.9312800506676006
Xinjiang,Boertalamenggu,650000,652700,0.995800737321132
Xinjiang,Changjihuizu,650000,652300,0.9559084388104035
Xinjiang,Hami,650000,650500,0.91310213016827
Xinjiang,Hetian,650000,653200,0.9900120410515767
Xinjiang,Kashi,650000,653100,0.9716429990578165
Xinjiang,Kelamayi,650000,650200,0.8681608460032483
Xinjiang,Kezilesukeerkezi,650000,653000,0.9593162854594761
Xinjiang,NULL,650000,0,0.9620663493875603
Xinjiang,Tacheng,650000,654200,0.9922817137345666
Xinjiang,Tulufan,650000,650400,0.9517785182593009
Xinjiang,Wulumuqi,650000,650100,0.8521205228724675
Xinjiang,Yilihasake,650000,654000,0.8960296907554364
Gansu,Baiyin,620000,620400,0.9642565052906971
Gansu,Dingxi,620000,621100,0.9683224411174242
Gansu,Gannanzangzu,620000,623000,0.979593792942064
Gansu,Jiayuguan,620000,620200,0.9305499563072466
Gansu,Jinchang,620000,620300,0.9656697883086559
Gansu,Jiuquan,620000,620900,0.9407369878468597
Gansu,Lanzhou,620000,620100,0.7000923407327979
Gansu,Linxiahuizu,620000,622900,0.9743627146789766
Gansu,Longnan,620000,621200,0.995028545316069
Gansu,Pingliang,620000,620800,0.9274482489423194
Gansu,Qingyang,620000,621000,0.9285012510144894
Gansu,Tianshui,620000,620500,0.9619915199087258
Gansu,Wuwei,620000,620600,0.9743921895727301
Gansu,Zhangye,620000,620700,0.907331482364188
Hebei,Baoding,130000,130600,0.9068861397121344
Hebei,Cangzhou,130000,130900,0.9494729876803117
Hebei,Chengde,130000,130800,0.9715933464251124
Hebei,Handan,130000,130400,0.9471304081652221
Hebei,Hengshui,130000,131100,0.9580603987798142
Hebei,Langfang,130000,131000,0.8869344589763006
Hebei,Qinhuangdao,130000,130300,0.9305707715173019
Hebei,Shijiazhuang,130000,130100,0.8046091867431013
Hebei,Tangshan,130000,130200,0.8706290949679988
Hebei,Xingtai,130000,130500,0.927640718565208
Hebei,Zhangjiakou,130000,130700,0.8960267238807289
Xizang,Ali,540000,542500,0.9553036488101535
Xizang,Changdu,540000,540300,0.9922158365360583
Xizang,Lasa,540000,540100,0.9270133201982417
Xizang,Linzhi,540000,540400,0.9659447766484597
Xizang,Naqu,540000,540600,0.9943813445549157
Xizang,Rikaze,540000,540200,0.9804819787476446
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.9499621216405849
