NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.013793103448275862
Hainan,Haikou,460000,460100,0.14784477330461332
Hainan,NULL,460000,0,0.01606276867350773
Hainan,"Sansha
",460000,460030,0.04347825827805892
Hainan,Sanya,460000,460200,0.09688489109139538
Neimenggu,Alashan,150000,152900,0.0003197335824419706
Neimenggu,Baotou,150000,150200,0.001307054655522306
Neimenggu,Bayannaoer,150000,150800,0.00034848205317426155
Neimenggu,Chifeng,150000,150400,7.746053385799935e-05
Neimenggu,Eerduosi,150000,150600,0.0014584030022665626
Neimenggu,Huhehaote,150000,150100,0.004299909665763324
Neimenggu,Hulunbeier,150000,150700,0.0001354994223445679
Neimenggu,Tongliao,150000,150500,6.505757595471992e-05
Neimenggu,Wuhai,150000,150300,0.002991466645359822
Neimenggu,Wulanchabu,150000,150900,0.0005052562953304539
Neimenggu,Xilinguole,150000,152500,6.206361520558573e-05
Neimenggu,Xingan,150000,152200,5.1427763278005634e-05
Sichuan,Abazangzuqiangzu,510000,513200,0.0006438019431113192
Sichuan,Bazhong,510000,511900,0.0025450923979196635
Sichuan,Chengdu,510000,510100,0.09669579185510238
Sichuan,Dazhou,510000,511700,0.0024217050445347454
Sichuan,Deyang,510000,510600,0.010654170383335331
Sichuan,Ganzizangzu,510000,513300,0.0002606036739326832
Sichuan,Guangan,510000,511600,0.004636948045104858
Sichuan,Guangyuan,510000,510800,0.0074601702773328836
Sichuan,Leshan,510000,511100,0.0044428880192307
Sichuan,Liangshanyizu,510000,513400,0.00043859099510031203
Sichuan,Luzhou,510000,510500,0.003971180575253872
Sichuan,Meishan,510000,511400,0.010243899731178908
Sichuan,Mianyang,510000,510700,0.0077055132466719144
Sichuan,Nanchong,510000,511300,0.004858256366451337
Sichuan,Neijiang,510000,511000,0.004961548002976929
Sichuan,Panzhihua,510000,510400,0.0020782165123748348
Sichuan,Suining,510000,510900,0.004206222888330557
Sichuan,Yaan,510000,511800,0.0031082529474812434
Sichuan,Yibin,510000,511500,0.004862070730334203
Sichuan,Zigong,510000,510300,0.00541109274011724
Sichuan,Ziyang,510000,512000,0.006553860819828408
Heilongjiang,Daqing,230000,230600,0.00041220115416323167
Heilongjiang,Daxinganling,230000,232700,0.000574052812858783
Heilongjiang,Haerbin,230000,230100,0.0014318475489796631
Heilongjiang,Hegang,230000,230400,0.00018562060626275083
Heilongjiang,Heihe,230000,231100,0.0001734304543877905
Heilongjiang,Jiamusi,230000,230800,0.00016903630524200364
Heilongjiang,Jixi,230000,230300,0.0001577237311125832
Heilongjiang,Mudanjiang,230000,231000,0.00023079517815612405
Heilongjiang,Qiqihaer,230000,230200,0.00014550841964628227
Heilongjiang,Qitaihe,230000,230900,0.00041109969167523125
Heilongjiang,Shuangyashan,230000,230500,0.00024274790629930817
Heilongjiang,Suihua,230000,231200,0.00024908986395861274
Heilongjiang,Yichun,230000,230700,0.00013020833333333333
Xinjiang,Akesu,650000,652900,0.00011234061674998596
Xinjiang,Aletai,650000,654300,0.0005120927034105374
Xinjiang,Bayinguolengmenggu,650000,652800,0.0004081299485756265
Xinjiang,Boertalamenggu,650000,652700,0.0002920438900246151
Xinjiang,Changjihuizu,650000,652300,0.00040266377574725104
Xinjiang,Hami,650000,650500,0.0004336419418486156
Xinjiang,Hetian,650000,653200,9.954582218627511e-05
Xinjiang,Kashi,650000,653100,0.0003614533568016093
Xinjiang,Kelamayi,650000,650200,0.00841050841050841
Xinjiang,Kezilesukeerkezi,650000,653000,6.522164488988412e-05
Xinjiang,NULL,650000,0,0.0010174652655156084
Xinjiang,Tacheng,650000,654200,0.0001242430979689523
Xinjiang,Tulufan,650000,650400,0.0005932566494182789
Xinjiang,Wulumuqi,650000,650100,0.005433564583091535
Xinjiang,Yilihasake,650000,654000,0.001839711125725758
Gansu,Baiyin,620000,620400,0.0007488685572884446
Gansu,Dingxi,620000,621100,0.0010063603239239387
Gansu,Gannanzangzu,620000,623000,0.00017163426017606972
Gansu,Jiayuguan,620000,620200,0.005772005772005772
Gansu,Jinchang,620000,620300,0.0008423022929340197
Gansu,Jiuquan,620000,620900,0.0006285355122564425
Gansu,Lanzhou,620000,620100,0.00856062114274338
Gansu,Linxiahuizu,620000,622900,0.0013450089240526983
Gansu,Longnan,620000,621200,0.0002958506940164197
Gansu,Pingliang,620000,620800,0.0018160515524311659
Gansu,Qingyang,620000,621000,0.0011386210572217647
Gansu,Tianshui,620000,620500,0.0011488442626717522
Gansu,Wuwei,620000,620600,0.0005004448398576513
Gansu,Zhangye,620000,620700,0.0010633554008163825
Hebei,Baoding,130000,130600,0.012193450321480254
Hebei,Cangzhou,130000,130900,0.008700655273480296
Hebei,Chengde,130000,130800,0.0019193916780518554
Hebei,Handan,130000,130400,0.009957660297296295
Hebei,Hengshui,130000,131100,0.00800586723055196
Hebei,Langfang,130000,131000,0.048644378889705714
Hebei,Qinhuangdao,130000,130300,0.012921525370312008
Hebei,Shijiazhuang,130000,130100,0.02060201249132547
Hebei,Tangshan,130000,130200,0.01620202889742841
Hebei,Xingtai,130000,130500,0.012709678120895023
Hebei,Zhangjiakou,130000,130700,0.004244960298474203
Xizang,Ali,540000,542500,9.15708987683714e-05
Xizang,Changdu,540000,540300,0.0001099332548095799
Xizang,Lasa,540000,540100,0.0003572999120492524
Xizang,Linzhi,540000,540400,0.0004126348800264086
Xizang,Naqu,540000,540600,2.3123525875225454e-05
Xizang,Rikaze,540000,540200,5.052206531523373e-05
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.0034489595661087785
Jiangxi,Ganzhou,360000,360700,0.01138571610161797
Jiangxi,Jian,360000,360800,0.002514177378813714
Jiangxi,Jingdezhen,360000,360200,0.006584145377929945
Jiangxi,Jiujiang,360000,360400,0.005447420656745439
Jiangxi,Nanchang,360000,360100,0.04190457415052688
Jiangxi,Pingxiang,360000,360300,0.007805532727922712
Jiangxi,Shangrao,360000,361100,0.003955037398358398
Jiangxi,Xinyu,360000,360500,0.009490177926573104
Jiangxi,Yichun,360000,360900,0.004137027522548963
Jiangxi,Yingtan,360000,360600,0.005479377470036814
Hunan,Changde,430000,430700,0.0042061383997955845
Hunan,Changsha,430000,430100,0.0735474927301498
Hunan,Chenzhou,430000,431000,0.004982049967030552
Hunan,Hengyang,430000,430400,0.006507891373102479
Hunan,Huaihua,430000,431200,0.002379003376649954
Hunan,Loudi,430000,431300,0.009453409418907202
Hunan,Shaoyang,430000,430500,0.005075688014632198
Hunan,Xiangtan,430000,430300,0.017262021192988922
Hunan,Xiangxitujiazumiaozu,430000,433100,0.003052664009523598
Hunan,Yiyang,430000,430900,0.0037559201010107595
Hunan,Yongzhou,430000,431100,0.003355047587543281
Hunan,Yueyang,430000,430600,0.006454395906356215
Hunan,Zhangjiajie,430000,430800,0.005518402676594217
Hunan,Zhuzhou,430000,430200,0.0115951347002996
Shanghai,NULL,330000,0,1.7117114367785755
Zhejiang,Hangzhou,330000,330100,0.08936428922346608
Zhejiang,Huzhou,330000,330500,0.029583693760905774
Zhejiang,Jiaxing,330000,330400,0.07240032738518955
Zhejiang,Jinhua,330000,330700,0.024739176610233022
Zhejiang,Lishui,330000,331100,0.004163634893685828
Zhejiang,Ningbo,330000,330200,0.07044262800740284
Zhejiang,Quzhou,330000,330800,0.01371783252284926
Zhejiang,Shaoxing,330000,330600,0.019195416651734517
Zhejiang,Taizhou,330000,331000,0.024352673659502676
Zhejiang,Wenzhou,330000,330300,0.03403919665068867
Zhejiang,Zhoushan,330000,330900,0.08347153123272526
Guizhou,Anshun,520000,520400,0.005548077366582013
Guizhou,Bijie,520000,520500,0.002820230453117026
Guizhou,Guiyang,520000,520100,0.0210383606346253
Guizhou,Liupanshui,520000,520200,0.0033427803211975872
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0022623906705539357
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0028017814785150402
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0037252719020296307
Guizhou,Tongren,520000,520600,0.002196616439939882
Guizhou,Zunyi,520000,520300,0.004366138479686721
Hubei,Enshitujiazumiaozu,420000,422800,0.0025941832646355174
Hubei,Ezhou,420000,420700,0.015383389103972812
Hubei,Huanggang,420000,421100,0.006126698472056857
Hubei,Huangshi,420000,420200,0.009191781040944558
Hubei,Jingmen,420000,420800,0.0034292781650550933
Hubei,Jingzhou,420000,421000,0.004268944127890448
Hubei,NULL,420000,0,0.003842333250730384
Hubei,Shiyan,420000,420300,0.003500926888440522
Hubei,Suizhou,420000,421300,0.005391701778190388
Hubei,Wuhan,420000,420100,0.14334927026357386
Hubei,Xiangyang,420000,420600,0.008210464777143257
Hubei,Xianning,420000,421200,0.005624747284916429
Hubei,Xiaogan,420000,420900,0.005556774478482085
Hubei,Yichang,420000,420500,0.008236168082426278
Yunnan,Baoshan,530000,530500,0.0028773621587992845
Yunnan,Chuxiongyizu,530000,532300,0.001196811896819536
Yunnan,Dalibaizu,530000,532900,0.0018534960994536344
Yunnan,Dehongdaizujingpozu,530000,533100,0.001974804221995233
Yunnan,Diqingzangzu,530000,533400,0.00057096187192683
Yunnan,Honghehanizuyizu,530000,532500,0.0022966348565192736
Yunnan,Kunming,530000,530100,0.021513835208810752
Yunnan,Lijiang,530000,530700,0.0018065232476329072
Yunnan,Lincang,530000,530900,0.0006309944472488642
Yunnan,Nujianglisuzu,530000,533300,0.0002650892181152236
Yunnan,Puer,530000,530800,0.0005621039722014036
Yunnan,Qujing,530000,530300,0.002608019660455902
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0007372526636225266
Yunnan,Xishuangbannadaizu,530000,532800,0.0017321016166281756
Yunnan,Yuxi,530000,530400,0.0036003753543632365
Yunnan,Zhaotong,530000,530600,0.0019098309329993739
Shandong,Binzhou,370000,371600,0.007774085493806937
Shandong,Dezhou,370000,371400,0.009766211911773544
Shandong,Dongying,370000,370500,0.02268095600728602
Shandong,Heze,370000,371700,0.006161594513501929
Shandong,Jinan,370000,370100,0.029674674112105223
Shandong,Jining,370000,370800,0.013708140255314848
Shandong,Liaocheng,370000,371500,0.01070067428906479
Shandong,Linyi,370000,371300,0.01635170306665158
Shandong,Qingdao,370000,370200,0.054955546422694936
Shandong,Rizhao,370000,371100,0.02220077404184231
Shandong,Taian,370000,370900,0.0160554576718258
Shandong,Weifang,370000,370700,0.0181855249745158
Shandong,Weihai,370000,371000,0.010512790561850251
Shandong,Yantai,370000,370600,0.0184464383053708
Shandong,Zaozhuang,370000,370400,0.017561978279729145
Shandong,Zibo,370000,370300,0.02355194566556958
Shanxi,Ankang,610000,610900,0.0012240258794043073
Shanxi,Baoji,610000,610300,0.006230852007307287
Shanxi,Hanzhong,610000,610700,0.0025388443180664163
Shanxi,Shangluo,610000,611000,0.0014474772539288668
Shanxi,Tongchuan,610000,610200,0.0055506002372218526
Shanxi,Weinan,610000,610500,0.006168129665019037
Shanxi,Xian,610000,610100,0.09954420295413684
Shanxi,Xianyang,610000,610400,0.010953080105202035
Shanxi,Yanan,610000,610600,0.0009685403737848406
Shanxi,Yulin,610000,610800,0.0007352168889822498
Jilin,Baicheng,220000,220800,0.00019000570017100514
Jilin,Baishan,220000,220600,0.0003794886390588682
Jilin,Changchun,220000,220100,0.0041241486578841935
Jilin,Jilin,220000,220200,0.00064471665814455
Jilin,Liaoyuan,220000,220400,0.0010140843995859925
Jilin,Siping,220000,220300,0.0006320749296098374
Jilin,Songyuan,220000,220700,0.0004632310364794441
Jilin,Tonghua,220000,220500,0.0017424362426738476
Jilin,Yanbianchaoxianzu,220000,222400,0.0011953296761937288
Fujian,Fuzhou,350000,350100,0.03885226572742621
Fujian,Longyan,350000,350800,0.004388367455881604
Fujian,Nanping,350000,350700,0.00533571997680598
Fujian,Ningde,350000,350900,0.006518342940257501
Fujian,Putian,350000,350300,0.019418813825715094
Fujian,Quanzhou,350000,350500,0.04143399252894651
Fujian,Sanming,350000,350400,0.004103102452066834
Fujian,Xiamen,350000,350200,0.2656804489809936
Fujian,Zhangzhou,350000,350600,0.018515358731231286
Henan,Anyang,410000,410500,0.01014092390241678
Henan,Hebi,410000,410600,0.010776330625884477
Henan,Jiaozuo,410000,410800,0.02209953909379432
Henan,Kaifeng,410000,410200,0.014556637621732444
Henan,Luohe,410000,411100,0.011393306432470923
Henan,Luoyang,410000,410300,0.01200397289843818
Henan,NULL,410000,0,0.008546306498379888
Henan,Nanyang,410000,411300,0.0034760986501573125
Henan,Pingdingshan,410000,410400,0.009071617399413822
Henan,Puyang,410000,410900,0.027567094515752625
Henan,Sanmenxia,410000,411200,0.006842944459208079
Henan,Shangqiu,410000,411400,0.005057275164513771
Henan,Xinxiang,410000,410700,0.014808545635376024
Henan,Xinyang,410000,411500,0.0043414301603817585
Henan,Xuchang,410000,411000,0.01551791025475236
Henan,Zhengzhou,410000,410100,0.11265004616805172
Henan,Zhoukou,410000,411600,0.00500797974795003
Henan,Zhumadian,410000,411700,0.004242531714221077
Shanxi,Changzhi,140000,140400,0.0047419296005836225
Shanxi,Datong,140000,140200,0.004013261210957948
Shanxi,Jincheng,140000,140500,0.005918381391507811
Shanxi,Jinzhong,140000,140700,0.005009513368161749
Shanxi,Linfen,140000,141000,0.004949821018991416
Shanxi,Lüliang,140000,141100,0.0029404704752760444
Shanxi,Shuozhou,140000,140600,0.002400187331694181
Shanxi,Taiyuan,140000,140100,0.048814325652575166
Shanxi,Xinzhou,140000,140900,0.0017991004497751124
Shanxi,Yangquan,140000,140300,0.008340052466495695
Shanxi,Yuncheng,140000,140800,0.007388135753291839
Guangxi,Baise,450000,451000,0.002060173380928098
Guangxi,Beihai,450000,450500,0.01055184956578801
Guangxi,Chongzuo,450000,451400,0.0018097207859358842
Guangxi,Fangchenggang,450000,450600,0.004322400203407069
Guangxi,Guigang,450000,450800,0.004132516013499552
Guangxi,Guilin,450000,450300,0.005876235049401976
Guangxi,Hechi,450000,451200,0.0017361864664264942
Guangxi,Hezhou,450000,451100,0.0032835635958119074
Guangxi,Laibin,450000,451300,0.0033730482563516673
Guangxi,Liuzhou,450000,450200,0.013435255964790364
Guangxi,Nanning,450000,450100,0.011110744782565692
Guangxi,Qinzhou,450000,450700,0.0039539400665926745
Guangxi,Wuzhou,450000,450400,0.00796812749003984
