NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,5.880390678460557
Hainan,Haikou,460000,460100,13.822311447687534
Hainan,NULL,460000,0,10.303513868376152
Hainan,"Sansha
",460000,460030,262.4671730234867
Hainan,Sanya,460000,460200,23.25186192599765
Neimenggu,Alashan,150000,152900,4.135715818535084
Neimenggu,Baotou,150000,150200,1.1018641359483852
Neimenggu,Bayannaoer,150000,150800,1.0278685494287294
Neimenggu,Chifeng,150000,150400,0.22488354677770075
Neimenggu,Eerduosi,150000,150600,5.422060780169613
Neimenggu,Huhehaote,150000,150100,2.9139890488342064
Neimenggu,Hulunbeier,150000,150700,0.7361262414817166
Neimenggu,Tongliao,150000,150500,0.17850868334700348
Neimenggu,Wuhai,150000,150300,1.3356429554420133
Neimenggu,Wulanchabu,150000,150900,1.5203531115509288
Neimenggu,Xilinguole,150000,152500,0.6139281839496992
Neimenggu,Xingan,150000,152200,0.2561235985688282
Sichuan,Abazangzuqiangzu,510000,513200,5.927867542781694
Sichuan,Bazhong,510000,511900,1.3542915038838284
Sichuan,Chengdu,510000,510100,9.197221409527645
Sichuan,Dazhou,510000,511700,1.0828775795280086
Sichuan,Deyang,510000,510600,2.3482863188789764
Sichuan,Ganzizangzu,510000,513300,3.5507861075060423
Sichuan,Guangan,510000,511600,1.6277908135717123
Sichuan,Guangyuan,510000,510800,8.322440555006693
Sichuan,Leshan,510000,511100,2.333281350066852
Sichuan,Liangshanyizu,510000,513400,0.6634872348489873
Sichuan,Luzhou,510000,510500,1.447848491785711
Sichuan,Meishan,510000,511400,3.6507169687421297
Sichuan,Mianyang,510000,510700,4.546017510693336
Sichuan,Nanchong,510000,511300,1.4233893604194257
Sichuan,Neijiang,510000,511000,1.0657583574721363
Sichuan,Panzhihua,510000,510400,1.3993727152047264
Sichuan,Suining,510000,510900,1.0376599283455177
Sichuan,Yaan,510000,511800,3.775284677409738
Sichuan,Yibin,510000,511500,2.055386827095772
Sichuan,Zigong,510000,510300,1.323563951498929
Sichuan,Ziyang,510000,512000,2.530046639160406
Heilongjiang,Daqing,230000,230600,0.44858685078318755
Heilongjiang,Daxinganling,230000,232700,3.896141877132665
Heilongjiang,Haerbin,230000,230100,0.9153921668319899
Heilongjiang,Hegang,230000,230400,0.2422774202003565
Heilongjiang,Heihe,230000,231100,0.6721009072431251
Heilongjiang,Jiamusi,230000,230800,0.28974206367065525
Heilongjiang,Jixi,230000,230300,0.2707231883796741
Heilongjiang,Mudanjiang,230000,231000,0.41429243850130226
Heilongjiang,Qiqihaer,230000,230200,0.19800636219990453
Heilongjiang,Qitaihe,230000,230900,0.3683868981160435
Heilongjiang,Shuangyashan,230000,230500,0.5198710969532082
Heilongjiang,Suihua,230000,231200,0.21826993768314096
Heilongjiang,Yichun,230000,230700,0.2870154299345775
Xinjiang,Akesu,650000,652900,0.3073690924778663
Xinjiang,Aletai,650000,654300,6.298067691444074
Xinjiang,Bayinguolengmenggu,650000,652800,1.6961353275201878
Xinjiang,Boertalamenggu,650000,652700,1.6976858478513632
Xinjiang,Changjihuizu,650000,652300,1.60400454386849
Xinjiang,Hami,650000,650500,3.1827520206518227
Xinjiang,Hetian,650000,653200,0.33471360758505253
Xinjiang,Kashi,650000,653100,0.48419064955946056
Xinjiang,Kelamayi,650000,650200,7.501154679952038
Xinjiang,Kezilesukeerkezi,650000,653000,0.45343999712282035
Xinjiang,NULL,650000,0,1.3149730801487411
Xinjiang,Tacheng,650000,654200,0.6312543911872831
Xinjiang,Tulufan,650000,650400,2.5951482536848873
Xinjiang,Wulumuqi,650000,650100,1.77329600090785
Xinjiang,Yilihasake,650000,654000,4.332436521030381
Gansu,Baiyin,620000,620400,1.3127007333491685
Gansu,Dingxi,620000,621100,1.106849850761291
Gansu,Gannanzangzu,620000,623000,1.0153193265292277
Gansu,Jiayuguan,620000,620200,3.0000974222775842
Gansu,Jinchang,620000,620300,1.8539117913875711
Gansu,Jiuquan,620000,620900,3.3366957096487027
Gansu,Lanzhou,620000,620100,3.6031657445781855
Gansu,Linxiahuizu,620000,622900,0.7265821143043623
Gansu,Longnan,620000,621200,0.4568546453839427
Gansu,Pingliang,620000,620800,1.4412631684960955
Gansu,Qingyang,620000,621000,2.2456716995412482
Gansu,Tianshui,620000,620500,0.7112838991880436
Gansu,Wuwei,620000,620600,0.9944361265969534
Gansu,Zhangye,620000,620700,2.6826099967967525
Hebei,Baoding,130000,130600,3.4497054713804114
Hebei,Cangzhou,130000,130900,2.3959381586875623
Hebei,Chengde,130000,130800,3.3219834083395003
Hebei,Handan,130000,130400,1.7698191903581306
Hebei,Hengshui,130000,131100,2.3419490705703088
Hebei,Langfang,130000,131000,9.593618384568613
Hebei,Qinhuangdao,130000,130300,4.871330076096034
Hebei,Shijiazhuang,130000,130100,3.7527650003115474
Hebei,Tangshan,130000,130200,3.994207731627074
Hebei,Xingtai,130000,130500,3.1194530655482824
Hebei,Zhangjiakou,130000,130700,5.3289275371261775
Xizang,Ali,540000,542500,4.162157776580606
Xizang,Changdu,540000,540300,2.0137829400237877
