NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.011034902239242717
Hainan,Haikou,460000,460100,0.10305423012262659
Hainan,NULL,460000,0,0.01206022274040268
Hainan,"Sansha
",460000,460030,0.034365425939145294
Hainan,Sanya,460000,460200,0.06744058718084368
Neimenggu,Alashan,150000,152900,0.00056012942903676
Neimenggu,Baotou,150000,150200,0.0009307041259404532
Neimenggu,Bayannaoer,150000,150800,0.0002361743175448022
Neimenggu,Chifeng,150000,150400,5.5230417898558956e-05
Neimenggu,Eerduosi,150000,150600,0.0009691325361919223
Neimenggu,Huhehaote,150000,150100,0.0030847752406560525
Neimenggu,Hulunbeier,150000,150700,9.366782488850618e-05
Neimenggu,Tongliao,150000,150500,3.8266218137982025e-05
Neimenggu,Wuhai,150000,150300,0.002567341372135551
Neimenggu,Wulanchabu,150000,150900,0.0004023811129561536
Neimenggu,Xilinguole,150000,152500,3.479195282321769e-05
Neimenggu,Xingan,150000,152200,3.6650409374051425e-05
Sichuan,Abazangzuqiangzu,510000,513200,0.0004895373360831327
Sichuan,Bazhong,510000,511900,0.0018293729619377282
Sichuan,Chengdu,510000,510100,0.07142222640588457
Sichuan,Dazhou,510000,511700,0.0015554858297225813
Sichuan,Deyang,510000,510600,0.007978558740503756
Sichuan,Ganzizangzu,510000,513300,0.00023810492189513344
Sichuan,Guangan,510000,511600,0.003125821995099486
Sichuan,Guangyuan,510000,510800,0.005256758626130583
Sichuan,Leshan,510000,511100,0.003382683673821081
Sichuan,Liangshanyizu,510000,513400,0.0003350292375079641
Sichuan,Luzhou,510000,510500,0.0028013691518299563
Sichuan,Meishan,510000,511400,0.00785739553783057
Sichuan,Mianyang,510000,510700,0.005415406803970052
Sichuan,Nanchong,510000,511300,0.00359698845415959
Sichuan,Neijiang,510000,511000,0.0035791879728218367
Sichuan,Panzhihua,510000,510400,0.0014164551836363696
Sichuan,Suining,510000,510900,0.003392045663902507
Sichuan,Yaan,510000,511800,0.002699290415609509
Sichuan,Yibin,510000,511500,0.004291374135867888
Sichuan,Zigong,510000,510300,0.003303462466709097
Sichuan,Ziyang,510000,512000,0.004647619503810363
Heilongjiang,Daqing,230000,230600,0.0004154485213491215
Heilongjiang,Daxinganling,230000,232700,0.0004030560972678721
Heilongjiang,Haerbin,230000,230100,0.0010147099167265696
Heilongjiang,Hegang,230000,230400,8.316277395512057e-05
Heilongjiang,Heihe,230000,231100,0.00012412381872106695
Heilongjiang,Jiamusi,230000,230800,0.0001077610959674093
Heilongjiang,Jixi,230000,230300,8.905532965430408e-05
Heilongjiang,Mudanjiang,230000,231000,0.0001646177115211715
Heilongjiang,Qiqihaer,230000,230200,0.00010191301934477536
Heilongjiang,Qitaihe,230000,230900,0.00021953033886367468
Heilongjiang,Shuangyashan,230000,230500,0.0001497179114249945
Heilongjiang,Suihua,230000,231200,0.00014671365701734255
Heilongjiang,Yichun,230000,230700,9.80013981461525e-05
Xinjiang,Akesu,650000,652900,7.444033226069323e-05
Xinjiang,Aletai,650000,654300,0.0003912408871628161
Xinjiang,Bayinguolengmenggu,650000,652800,0.0002620747776170058
Xinjiang,Boertalamenggu,650000,652700,0.00024708120370021605
Xinjiang,Changjihuizu,650000,652300,0.00029300975046309965
Xinjiang,Hami,650000,650500,0.0004239759633150351
Xinjiang,Hetian,650000,653200,5.902401476696107e-05
Xinjiang,Kashi,650000,653100,0.00024478932196751654
Xinjiang,Kelamayi,650000,650200,0.005231177417075244
Xinjiang,Kezilesukeerkezi,650000,653000,6.443718623826796e-05
Xinjiang,NULL,650000,0,0.0009652046798355004
Xinjiang,Tacheng,650000,654200,7.674310629649985e-05
Xinjiang,Tulufan,650000,650400,0.00046977866069599706
Xinjiang,Wulumuqi,650000,650100,0.004121552410969901
Xinjiang,Yilihasake,650000,654000,0.0012887942462417893
Gansu,Baiyin,620000,620400,0.0005606512600614904
Gansu,Dingxi,620000,621100,0.0007267612009999566
Gansu,Gannanzangzu,620000,623000,0.00022423177550326453
Gansu,Jiayuguan,620000,620200,0.003572908830849123
Gansu,Jinchang,620000,620300,0.0007977819911330227
Gansu,Jiuquan,620000,620900,0.000543438849759395
Gansu,Lanzhou,620000,620100,0.006103647009158263
Gansu,Linxiahuizu,620000,622900,0.001186763322403155
Gansu,Longnan,620000,621200,0.00021199643272452006
Gansu,Pingliang,620000,620800,0.0012732371155393005
Gansu,Qingyang,620000,621000,0.0009104208726973963
Gansu,Tianshui,620000,620500,0.0011529134074848729
Gansu,Wuwei,620000,620600,0.00048449720352145703
Gansu,Zhangye,620000,620700,0.0010588275659629395
Hebei,Baoding,130000,130600,0.009047999070399198
Hebei,Cangzhou,130000,130900,0.006933505081985201
Hebei,Chengde,130000,130800,0.0014260690165212705
Hebei,Handan,130000,130400,0.0075747334867720395
Hebei,Hengshui,130000,131100,0.005971708446309663
Hebei,Langfang,130000,131000,0.034774169135122227
Hebei,Qinhuangdao,130000,130300,0.00913575572468601
Hebei,Shijiazhuang,130000,130100,0.015222868432939095
Hebei,Tangshan,130000,130200,0.010907979740084815
Hebei,Xingtai,130000,130500,0.009256597071962164
Hebei,Zhangjiakou,130000,130700,0.003043154006036336
Xizang,Ali,540000,542500,6.677623437190087e-05
Xizang,Changdu,540000,540300,9.279926571136463e-05
Xizang,Lasa,540000,540100,0.00027310455065603935
Xizang,Linzhi,540000,540400,0.0003513821863144806
Xizang,Naqu,540000,540600,1.566045723737079e-05
Xizang,Rikaze,540000,540200,3.335943684589184e-05
Xizang,Shannan,540000,540500,2.8907659046891506e-05
Jiangxi,Fuzhou,360000,361000,0.0024042793047569784
Jiangxi,Ganzhou,360000,360700,0.007927849895025162
Jiangxi,Jian,360000,360800,0.002030279561987562
Jiangxi,Jingdezhen,360000,360200,0.004440105680355688
Jiangxi,Jiujiang,360000,360400,0.0039970867061041105
Jiangxi,Nanchang,360000,360100,0.030685205949970727
Jiangxi,Pingxiang,360000,360300,0.006239127431597029
Jiangxi,Shangrao,360000,361100,0.0028970048425810036
Jiangxi,Xinyu,360000,360500,0.007059938779758107
Jiangxi,Yichun,360000,360900,0.0031357564188864455
Jiangxi,Yingtan,360000,360600,0.004678949872567964
Hunan,Changde,430000,430700,0.00330922718344425
Hunan,Changsha,430000,430100,0.052146799252257126
Hunan,Chenzhou,430000,431000,0.0038588344504941695
Hunan,Hengyang,430000,430400,0.0050514388028668035
Hunan,Huaihua,430000,431200,0.0017292460265257677
Hunan,Loudi,430000,431300,0.0073733632013844586
Hunan,Shaoyang,430000,430500,0.0037040584620118616
Hunan,Xiangtan,430000,430300,0.012574365482505838
Hunan,Xiangxitujiazumiaozu,430000,433100,0.002476113183157785
Hunan,Yiyang,430000,430900,0.0030364377652046747
Hunan,Yongzhou,430000,431100,0.0025352947191684505
Hunan,Yueyang,430000,430600,0.004631361807396934
Hunan,Zhangjiajie,430000,430800,0.004053662638501409
Hunan,Zhuzhou,430000,430200,0.008430117515356078
Shanghai,NULL,330000,0,1.1997688912056588
Zhejiang,Hangzhou,330000,330100,0.06477313681761995
Zhejiang,Huzhou,330000,330500,0.023903699310682973
Zhejiang,Jiaxing,330000,330400,0.058887351346721954
Zhejiang,Jinhua,330000,330700,0.018811956384072202
Zhejiang,Lishui,330000,331100,0.003349765577431166
Zhejiang,Ningbo,330000,330200,0.051894190868869525
Zhejiang,Quzhou,330000,330800,0.009750674890650629
Zhejiang,Shaoxing,330000,330600,0.015306932514562917
Zhejiang,Taizhou,330000,331000,0.0176347256721111
Zhejiang,Wenzhou,330000,330300,0.024862836253678477
Zhejiang,Zhoushan,330000,330900,0.059059189458523356
Guizhou,Anshun,520000,520400,0.0038459187116817316
Guizhou,Bijie,520000,520500,0.0020356022159897834
Guizhou,Guiyang,520000,520100,0.015815143894960703
Guizhou,Liupanshui,520000,520200,0.0026812124075597478
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0015446604737039905
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0019225685822273442
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.002652027064463328
Guizhou,Tongren,520000,520600,0.0015416201738829953
Guizhou,Zunyi,520000,520300,0.0030867673574160336
Hubei,Enshitujiazumiaozu,420000,422800,0.001892401238632433
Hubei,Ezhou,420000,420700,0.015299624919263113
Hubei,Huanggang,420000,421100,0.0044721818111941
Hubei,Huangshi,420000,420200,0.00736178777356739
Hubei,Jingmen,420000,420800,0.0034315642384108143
Hubei,Jingzhou,420000,421000,0.0031480011688147587
Hubei,NULL,420000,0,0.003128714840081777
Hubei,Shiyan,420000,420300,0.002515418490812421
Hubei,Suizhou,420000,421300,0.0036865607045560547
Hubei,Wuhan,420000,420100,0.11133790630645324
Hubei,Xiangyang,420000,420600,0.0059773113002376315
Hubei,Xianning,420000,421200,0.0040946864014112724
Hubei,Xiaogan,420000,420900,0.004345303503790117
Hubei,Yichang,420000,420500,0.006161304450590309
Yunnan,Baoshan,530000,530500,0.0020601434408760856
Yunnan,Chuxiongyizu,530000,532300,0.0008796936098878625
Yunnan,Dalibaizu,530000,532900,0.0014621716403549862
Yunnan,Dehongdaizujingpozu,530000,533100,0.0015010957130169762
Yunnan,Diqingzangzu,530000,533400,0.0004215576674309995
Yunnan,Honghehanizuyizu,530000,532500,0.001657333688496374
Yunnan,Kunming,530000,530100,0.01606941660235746
Yunnan,Lijiang,530000,530700,0.0012492288610567316
Yunnan,Lincang,530000,530900,0.0004071435923530621
Yunnan,Nujianglisuzu,530000,533300,0.00016135880441376656
Yunnan,Puer,530000,530800,0.0003812130330701676
Yunnan,Qujing,530000,530300,0.0020745429004491544
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0004933131249165063
Yunnan,Xishuangbannadaizu,530000,532800,0.001240986953352749
Yunnan,Yuxi,530000,530400,0.002530300937663648
Yunnan,Zhaotong,530000,530600,0.0012895446758234433
Shandong,Binzhou,370000,371600,0.005082283298585379
Shandong,Dezhou,370000,371400,0.0068937428073962154
Shandong,Dongying,370000,370500,0.01972048055664983
Shandong,Heze,370000,371700,0.004520832802469619
Shandong,Jinan,370000,370100,0.02197122381508984
Shandong,Jining,370000,370800,0.009775524722544159
